685.0,-22.81909,-43.35692,02-27-2020 15:56:38,13.0
2336.0,-22.91689,-43.60715,02-27-2020 15:56:38,0.0
,-23.0009,-43.36747,02-27-2020 15:56:39,0.0
202.0,-22.90438,-43.18332,02-27-2020 15:56:39,0.0
371.0,-22.88548,-43.30982,02-27-2020 15:56:39,21.0
650.0,-22.86025,-43.37149,02-27-2020 15:56:40,0.0
457.0,-22.88637,-43.30011,02-27-2020 15:56:40,0.0
636.0,-22.87972,-43.33627,02-27-2020 15:56:40,0.0
238.0,-22.91636,-43.22793,02-27-2020 15:56:41,31.0
457.0,-22.88598,-43.30035,02-27-2020 15:56:42,0.0
809.0,-22.91772,-43.60699,02-27-2020 15:56:42,0.0
872.0,-22.8943,-43.53184,02-27-2020 15:56:42,0.0
232.0,-22.9022,-43.29943,02-27-2020 15:56:43,0.0
615.0,-22.86505,-43.29341,02-27-2020 15:56:43,20.0
399.0,-22.83426,-43.39201,02-27-2020 15:56:43,45.0
306.0,-22.92491,-43.31235,02-27-2020 15:56:43,10.0
,-22.96875,-43.63596,02-27-2020 15:56:44,59.0
461.0,-22.95935,-43.20432,02-27-2020 15:56:44,44.0
362.0,-22.83833,-43.36278,02-27-2020 15:56:44,0.0
292.0,-22.87216,-43.25154,02-27-2020 15:56:44,21.0
638.0,-22.86128,-43.35526,02-27-2020 15:56:44,0.0
553.0,-23.00743,-43.30417,02-27-2020 15:56:44,0.0
296.0,-22.90048,-43.23245,02-27-2020 15:56:45,18.0
550.0,-22.99664,-43.32022,02-27-2020 15:56:45,29.0
863.0,-22.97792,-43.33397,02-27-2020 15:56:45,0.0
805.0,-23.01024,-43.34631,02-27-2020 15:56:45,40.0
202.0,-22.90838,-43.17105,02-27-2020 15:56:46,0.0
422.0,-22.8897,-43.29183,02-27-2020 15:56:46,0.0
324.0,-22.80608,-43.21316,02-27-2020 15:56:46,23.0
793.0,-22.81693,-43.39388,02-27-2020 15:56:46,0.0
232.0,-22.90393,-43.18751,02-27-2020 15:56:47,22.0
613.0,-22.97769,-43.41582,02-27-2020 15:56:47,13.0
557.0,-22.98834,-43.22738,02-27-2020 15:56:48,27.0
397.0,-22.91125,-43.58509,02-27-2020 15:56:48,24.0
209.0,-22.87735,-43.21629,02-27-2020 15:56:49,1.0
312.0,-22.89835,-43.24047,02-27-2020 15:56:49,26.0
936.0,-22.89053,-43.55958,02-27-2020 15:56:51,8.0
2310.0,-22.86149,-43.46543,02-27-2020 15:56:51,34.0
471.0,-22.89527,-43.24315,02-27-2020 15:56:52,0.0
629.0,-22.84196,-43.31377,02-27-2020 15:56:52,38.0
238.0,-22.89869,-43.28806,02-27-2020 15:56:52,4.0
607.0,-22.88889,-43.31461,02-27-2020 15:56:52,46.0
606.0,-22.89582,-43.29422,02-27-2020 15:56:53,0.0
550.0,-22.95043,-43.34782,02-27-2020 15:56:53,0.0
639.0,-22.80613,-43.3249,02-27-2020 15:56:54,0.0
908.0,-22.87534,-43.33614,02-27-2020 15:56:55,15.0
232.0,-22.91087,-43.22384,02-27-2020 15:56:55,2.0
324.0,-22.87507,-43.2427,02-27-2020 15:56:55,7.0
2251.0,-22.90137,-43.18018,02-27-2020 15:56:56,28.0
315.0,-22.9074,-43.31396,02-27-2020 15:56:56,62.0
769.0,-22.89494,-43.53182,02-27-2020 15:56:56,0.0
398.0,-22.9168,-43.60804,02-27-2020 15:56:56,0.0
627.0,-22.92265,-43.23335,02-27-2020 15:56:57,0.0
917.0,-22.87869,-43.42847,02-27-2020 15:56:57,19.0
665.0,-22.8061,-43.36365,02-27-2020 15:56:57,0.0
607.0,-22.92425,-43.24096,02-27-2020 15:56:58,25.0
SV474,-22.89639,-43.21389,02-27-2020 15:56:59,43.0
629.0,-22.90057,-43.24628,02-27-2020 15:56:59,38.0
296.0,-22.90825,-43.16843,02-27-2020 15:56:59,17.0
920.0,-22.84262,-43.33501,02-27-2020 15:56:59,9.0
309.0,-22.87388,-43.24201,02-27-2020 15:56:59,0.0
471.0,-22.89019,-43.2303,02-27-2020 15:57:00,31.0
583.0,-22.93095,-43.17766,02-27-2020 15:57:00,6.0
905.0,-22.82526,-43.33203,02-27-2020 15:57:00,0.0
497.0,-22.89488,-43.21529,02-27-2020 15:57:01,43.0
557.0,-22.97505,-43.33057,02-27-2020 15:57:01,28.0
553.0,-22.87467,-43.27079,02-27-2020 15:57:01,76.0
601.0,-22.91913,-43.39801,02-27-2020 15:57:01,17.0
460.0,-22.93529,-43.20935,02-27-2020 15:57:02,49.0
249.0,-22.89934,-43.31354,02-27-2020 15:57:02,29.0
399.0,-22.81783,-43.39346,02-27-2020 15:57:02,0.0
399.0,-22.88738,-43.23234,02-27-2020 15:57:02,32.0
805.0,-23.01015,-43.34718,02-27-2020 15:57:02,41.0
891.0,-22.97026,-43.70854,02-27-2020 15:57:02,26.0
476.0,-22.9047,-43.20956,02-27-2020 15:57:03,51.0
634.0,-22.86928,-43.24687,02-27-2020 15:57:03,15.0
457.0,-22.98591,-43.18996,02-27-2020 15:57:03,0.0
456.0,-22.88655,-43.30005,02-27-2020 15:57:04,5.0
650.0,-22.86049,-43.37111,02-27-2020 15:57:04,0.0
731.0,-22.86869,-43.43078,02-27-2020 15:57:04,5.0
2114.0,-22.95255,-43.34835,02-27-2020 15:57:04,0.0
14.0,-22.92725,-43.19242,02-27-2020 15:57:05,27.0
639.0,-22.8176,-43.30191,02-27-2020 15:57:05,0.0
325.0,-22.90143,-43.18027,02-27-2020 15:57:05,28.0
497.0,-22.91365,-43.181,02-27-2020 15:57:06,0.0
795.0,-22.8057,-43.36397,02-27-2020 15:57:06,0.0
457.0,-22.94123,-43.18248,02-27-2020 15:57:06,8.0
622.0,-22.90283,-43.26856,02-27-2020 15:57:06,0.0
774.0,-22.87601,-43.33515,02-27-2020 15:57:06,16.0
881.0,-22.96272,-43.40047,02-27-2020 15:57:06,32.0
105.0,-22.85746,-43.24501,02-27-2020 15:57:07,0.0
793.0,-22.80636,-43.36774,02-27-2020 15:57:07,0.0
,-22.87858,-43.33622,02-27-2020 15:57:08,0.0
476.0,-22.89352,-43.25985,02-27-2020 15:57:08,25.0
583.0,-22.86551,-43.29964,02-27-2020 15:57:08,0.0
629.0,-22.86546,-43.28976,02-27-2020 15:57:08,0.0
298.0,-22.81613,-43.39457,02-27-2020 15:57:08,0.0
650.0,-22.87624,-43.32982,02-27-2020 15:57:08,0.0
355.0,-22.86043,-43.3555,02-27-2020 15:57:08,0.0
756.0,-22.88853,-43.60621,02-27-2020 15:57:08,24.0
471.0,-22.90317,-43.18375,02-27-2020 15:57:09,17.0
410.0,-22.92342,-43.20844,02-27-2020 15:57:09,0.0
483.0,-22.88464,-43.22661,02-27-2020 15:57:09,0.0
878.0,-22.97773,-43.33406,02-27-2020 15:57:09,0.0
383.0,-22.89594,-43.31417,02-27-2020 15:57:09,43.0
737.0,-22.87416,-43.47254,02-27-2020 15:57:09,22.0
2381.0,-22.82287,-43.27976,02-27-2020 15:57:09,65.0
386.0,-22.90759,-43.18349,02-27-2020 15:57:10,36.0
565.0,-22.93617,-43.35216,02-27-2020 15:57:10,0.0
2114.0,-22.90989,-43.20509,02-27-2020 15:57:11,48.0
7.0,-22.92325,-43.18762,02-27-2020 15:57:12,5.0
774.0,-22.86377,-43.33311,02-27-2020 15:57:12,33.0
601.0,-22.92332,-43.2821,02-27-2020 15:57:12,40.0
731.0,-22.87673,-43.52827,02-27-2020 15:57:12,39.0
2803.0,-22.87437,-43.52295,02-27-2020 15:57:12,17.0
483.0,-22.80463,-43.31007,02-27-2020 15:57:13,0.0
355.0,-22.86896,-43.33507,02-27-2020 15:57:13,23.0
926.0,-22.87082,-43.4369,02-27-2020 15:57:13,33.0
803.0,-22.87813,-43.43319,02-27-2020 15:57:13,0.0
743.0,-22.87638,-43.42019,02-27-2020 15:57:13,0.0
460.0,-22.96736,-43.21743,02-27-2020 15:57:14,38.0
107.0,-22.90484,-43.19183,02-27-2020 15:57:14,0.0
913.0,-22.8804,-43.26891,02-27-2020 15:57:14,2.0
639.0,-22.88643,-43.29745,02-27-2020 15:57:14,35.0
386.0,-22.82681,-43.33883,02-27-2020 15:57:14,0.0
238.0,-22.89633,-43.30098,02-27-2020 15:57:14,23.0
100.0,-22.9044,-43.19154,02-27-2020 15:57:15,0.0
321.0,-22.90166,-43.18077,02-27-2020 15:57:15,1.0
665.0,-22.86312,-43.24815,02-27-2020 15:57:15,0.0
621.0,-22.86454,-43.2688,02-27-2020 15:57:15,41.0
2334.0,-22.89625,-43.533,02-27-2020 15:57:15,1.0
426.0,-22.97954,-43.21828,02-27-2020 15:57:16,0.0
634.0,-22.83351,-43.24137,02-27-2020 15:57:16,37.0
936.0,-22.85628,-43.23395,02-27-2020 15:57:16,44.0
802.0,-22.89529,-43.53323,02-27-2020 15:57:16,0.0
471.0,-22.90137,-43.20837,02-27-2020 15:57:17,18.0
106.0,-22.8915,-43.22235,02-27-2020 15:57:17,40.0
328.0,-22.8605,-43.24805,02-27-2020 15:57:17,19.0
2803.0,-22.85777,-43.4982,02-27-2020 15:57:17,25.0
6.0,-22.93823,-43.19504,02-27-2020 15:57:18,13.0
298.0,-22.82822,-43.35448,02-27-2020 15:57:18,22.0
711.0,-22.83888,-43.35091,02-27-2020 15:57:18,0.0
102.0,-22.96098,-43.17568,02-27-2020 15:57:19,28.0
650.0,-22.86001,-43.37195,02-27-2020 15:57:19,0.0
621.0,-22.87819,-43.26301,02-27-2020 15:57:19,35.0
383.0,-22.87557,-43.41896,02-27-2020 15:57:19,0.0
803.0,-22.87912,-43.4911,02-27-2020 15:57:19,0.0
471.0,-22.90374,-43.21864,02-27-2020 15:57:20,24.0
460.0,-22.95845,-43.20439,02-27-2020 15:57:20,49.0
409.0,-22.91993,-43.21556,02-27-2020 15:57:20,33.0
507.0,-22.93493,-43.19583,02-27-2020 15:57:20,17.0
954.0,-22.99272,-43.44707,02-27-2020 15:57:20,24.0
309.0,-23.00005,-43.38134,02-27-2020 15:57:20,32.0
639.0,-22.83109,-43.32834,02-27-2020 15:57:21,13.0
326.0,-22.91393,-43.1945,02-27-2020 15:57:21,42.0
2345.0,-22.95935,-43.39553,02-27-2020 15:57:21,0.0
SE940,-22.82813,-43.32351,02-27-2020 15:57:21,22.0
302.0,-22.90051,-43.20925,02-27-2020 15:57:21,27.0
846.0,-22.88353,-43.49487,02-27-2020 15:57:21,0.0
864.0,-22.88015,-43.46743,02-27-2020 15:57:21,13.0
409.0,-22.96669,-43.23568,02-27-2020 15:57:22,1.0
2310.0,-22.88378,-43.49475,02-27-2020 15:57:22,0.0
2334.0,-22.89408,-43.53202,02-27-2020 15:57:22,0.0
474.0,-22.95369,-43.1766,02-27-2020 15:57:23,9.0
328.0,-22.88641,-43.22629,02-27-2020 15:57:23,9.0
2344.0,-22.90415,-43.17752,02-27-2020 15:57:23,0.0
309.0,-22.92672,-43.17332,02-27-2020 15:57:24,0.0
651.0,-22.88758,-43.28747,02-27-2020 15:57:24,0.0
2310.0,-22.86428,-43.46662,02-27-2020 15:57:24,2.0
864.0,-22.87555,-43.465,02-27-2020 15:57:24,0.0
2804.0,-22.89366,-43.53218,02-27-2020 15:57:24,0.0
2307.0,-22.91746,-43.60812,02-27-2020 15:57:24,0.0
439.0,-22.9593,-43.20411,02-27-2020 15:57:25,21.0
461.0,-22.90715,-43.21195,02-27-2020 15:57:25,32.0
696.0,-22.79445,-43.20065,02-27-2020 15:57:25,25.0
2343.0,-22.81746,-43.22403,02-27-2020 15:57:25,58.0
497.0,-22.86526,-43.24874,02-27-2020 15:57:25,0.0
638.0,-22.90194,-43.2776,02-27-2020 15:57:25,32.0
614.0,-22.90678,-43.31242,02-27-2020 15:57:25,54.0
805.0,-23.01285,-43.31834,02-27-2020 15:57:25,45.0
843.0,-22.89459,-43.53252,02-27-2020 15:57:25,0.0
209.0,-22.90448,-43.22086,02-27-2020 15:57:26,24.0
908.0,-22.86776,-43.25755,02-27-2020 15:57:26,16.0
326.0,-22.90576,-43.21006,02-27-2020 15:57:26,47.0
247.0,-22.89004,-43.29169,02-27-2020 15:57:26,0.0
809.0,-22.86846,-43.50937,02-27-2020 15:57:26,28.0
396.0,-22.88393,-43.49506,02-27-2020 15:57:26,0.0
769.0,-22.8939,-43.53175,02-27-2020 15:57:26,0.0
843.0,-22.89498,-43.53211,02-27-2020 15:57:26,0.0
634.0,-22.90262,-43.21817,02-27-2020 15:57:27,14.0
362.0,-22.81862,-43.30935,02-27-2020 15:57:27,38.0
394.0,-22.883,-43.55285,02-27-2020 15:57:27,0.0
104.0,-22.90783,-43.18439,02-27-2020 15:57:28,41.0
277.0,-22.87626,-43.33008,02-27-2020 15:57:28,0.0
435.0,-22.91893,-43.2617,02-27-2020 15:57:29,0.0
265.0,-22.89901,-43.23647,02-27-2020 15:57:29,29.0
639.0,-22.81671,-43.30198,02-27-2020 15:57:29,1.0
SVB905,-22.82895,-43.32954,02-27-2020 15:57:29,46.0
329.0,-22.87519,-43.2426,02-27-2020 15:57:29,12.0
2344.0,-22.79702,-43.19403,02-27-2020 15:57:29,11.0
688.0,-22.81809,-43.39316,02-27-2020 15:57:29,0.0
SV779,-22.85159,-43.39381,02-27-2020 15:57:29,21.0
812.0,-22.87603,-43.42036,02-27-2020 15:57:29,0.0
,-23.00016,-43.36689,02-27-2020 15:57:30,22.0
471.0,-22.9636,-43.17017,02-27-2020 15:57:30,32.0
950.0,-22.83348,-43.31888,02-27-2020 15:57:30,28.0
324.0,-22.79059,-43.18137,02-27-2020 15:57:30,17.0
329.0,-22.81558,-43.18787,02-27-2020 15:57:30,0.0
457.0,-22.88593,-43.30043,02-27-2020 15:57:30,0.0
455.0,-22.93045,-43.25464,02-27-2020 15:57:30,3.0
2345.0,-22.90464,-43.18867,02-27-2020 15:57:30,26.0
2114.0,-22.90637,-43.17836,02-27-2020 15:57:30,16.0
756.0,-22.83252,-43.34265,02-27-2020 15:57:30,0.0
397.0,-22.88395,-43.49511,02-27-2020 15:57:30,0.0
864.0,-22.88263,-43.4954,02-27-2020 15:57:30,41.0
517.0,-22.94196,-43.18015,02-27-2020 15:57:31,8.0
209.0,-22.89534,-43.22026,02-27-2020 15:57:31,27.0
301.0,-22.96018,-43.3953,02-27-2020 15:57:31,0.0
905.0,-22.86595,-43.25117,02-27-2020 15:57:31,39.0
326.0,-22.85714,-43.24791,02-27-2020 15:57:31,26.0
679.0,-22.8423,-43.27695,02-27-2020 15:57:31,26.0
455.0,-22.91585,-43.23047,02-27-2020 15:57:31,44.0
2918.0,-22.83219,-43.35403,02-27-2020 15:57:31,0.0
898.0,-22.89925,-43.55896,02-27-2020 15:57:31,10.0
117.0,-22.93993,-43.20257,02-27-2020 15:57:32,3.0
634.0,-22.90735,-43.20949,02-27-2020 15:57:32,7.0
326.0,-22.87499,-43.24274,02-27-2020 15:57:32,13.0
841.0,-22.9182,-43.60791,02-27-2020 15:57:32,0.0
,-22.84073,-43.29765,02-27-2020 15:57:33,35.0
507.0,-22.93755,-43.20477,02-27-2020 15:57:33,9.0
908.0,-22.8791,-43.33143,02-27-2020 15:57:33,0.0
326.0,-22.8579,-43.24751,02-27-2020 15:57:33,47.0
2110.0,-22.95253,-43.34839,02-27-2020 15:57:33,0.0
759.0,-22.86463,-43.43169,02-27-2020 15:57:33,16.0
471.0,-22.89299,-43.23933,02-27-2020 15:57:34,15.0
634.0,-22.87194,-43.25366,02-27-2020 15:57:34,21.0
696.0,-22.88716,-43.25031,02-27-2020 15:57:34,27.0
330.0,-22.83901,-43.24107,02-27-2020 15:57:34,0.0
239.0,-22.89658,-43.30084,02-27-2020 15:57:34,26.0
864.0,-22.89044,-43.52519,02-27-2020 15:57:34,43.0
476.0,-22.97609,-43.21891,02-27-2020 15:57:35,20.0
461.0,-22.98526,-43.20255,02-27-2020 15:57:35,16.0
14.0,-22.9142,-43.19137,02-27-2020 15:57:35,0.0
328.0,-22.79118,-43.16838,02-27-2020 15:57:35,33.0
249.0,-22.90566,-43.31071,02-27-2020 15:57:35,21.0
905.0,-22.85895,-43.25354,02-27-2020 15:57:35,19.0
324.0,-22.84519,-43.23988,02-27-2020 15:57:35,54.0
326.0,-22.79873,-43.18434,02-27-2020 15:57:35,30.0
2344.0,-22.90542,-43.17567,02-27-2020 15:57:35,23.0
2343.0,-22.90602,-43.19412,02-27-2020 15:57:35,32.0
483.0,-22.89631,-43.21411,02-27-2020 15:57:35,41.0
711.0,-22.86829,-43.29635,02-27-2020 15:57:35,70.0
794.0,-22.88007,-43.46361,02-27-2020 15:57:35,0.0
774.0,-22.851,-43.32705,02-27-2020 15:57:35,9.0
876.0,-22.95097,-43.34786,02-27-2020 15:57:35,0.0
583.0,-22.97708,-43.23018,02-27-2020 15:57:36,17.0
323.0,-22.79578,-43.18304,02-27-2020 15:57:36,23.0
325.0,-22.90046,-43.21039,02-27-2020 15:57:36,52.0
321.0,-22.7992,-43.18527,02-27-2020 15:57:36,0.0
2344.0,-22.90864,-43.20989,02-27-2020 15:57:36,30.0
2344.0,-22.82517,-43.16917,02-27-2020 15:57:36,0.0
945.0,-22.83118,-43.39611,02-27-2020 15:57:36,4.0
940.0,-22.84437,-43.32295,02-27-2020 15:57:36,0.0
607.0,-22.88877,-43.31247,02-27-2020 15:57:36,46.0
461.0,-22.98365,-43.21385,02-27-2020 15:57:37,7.0
210.0,-22.87621,-43.21329,02-27-2020 15:57:37,8.0
629.0,-22.81853,-43.3033,02-27-2020 15:57:37,21.0
329.0,-22.85604,-43.24798,02-27-2020 15:57:37,16.0
696.0,-22.79597,-43.19863,02-27-2020 15:57:37,15.0
329.0,-22.81905,-43.22597,02-27-2020 15:57:37,46.0
2343.0,-22.8253,-43.16927,02-27-2020 15:57:37,16.0
2303.0,-22.89402,-43.19876,02-27-2020 15:57:37,59.0
613.0,-22.97913,-43.41952,02-27-2020 15:57:37,34.0
390.0,-22.92452,-43.31256,02-27-2020 15:57:37,32.0
2114.0,-22.95232,-43.34807,02-27-2020 15:57:37,0.0
106.0,-22.90431,-43.19117,02-27-2020 15:57:38,0.0
220.0,-22.93497,-43.24342,02-27-2020 15:57:38,0.0
265.0,-22.89614,-43.20235,02-27-2020 15:57:38,0.0
951.0,-22.85389,-43.31294,02-27-2020 15:57:38,0.0
696.0,-22.8711,-43.25873,02-27-2020 15:57:38,31.0
321.0,-22.79612,-43.18349,02-27-2020 15:57:38,0.0
663.0,-22.87338,-43.25806,02-27-2020 15:57:38,0.0
2343.0,-22.80586,-43.21179,02-27-2020 15:57:38,0.0
265.0,-22.89657,-43.18699,02-27-2020 15:57:38,8.0
229.0,-22.91422,-43.2058,02-27-2020 15:57:38,15.0
867.0,-22.98786,-43.56255,02-27-2020 15:57:38,14.0
838.0,-22.962,-43.60684,02-27-2020 15:57:38,22.0
2381.0,-22.86419,-43.2479,02-27-2020 15:57:38,70.0
106.0,-22.9043,-43.19112,02-27-2020 15:57:39,0.0
105.0,-22.96722,-43.21997,02-27-2020 15:57:39,47.0
639.0,-22.90252,-43.2767,02-27-2020 15:57:39,48.0
696.0,-22.8153,-43.20626,02-27-2020 15:57:39,0.0
696.0,-22.90271,-43.26995,02-27-2020 15:57:39,0.0
483.0,-22.83689,-43.28436,02-27-2020 15:57:39,0.0
298.0,-22.88748,-43.28601,02-27-2020 15:57:39,15.0
296.0,-22.80834,-43.34441,02-27-2020 15:57:39,22.0
688.0,-22.84621,-43.32054,02-27-2020 15:57:39,22.0
829.0,-22.95205,-43.3486,02-27-2020 15:57:39,0.0
392.0,-22.88329,-43.49561,02-27-2020 15:57:39,0.0
838.0,-22.95508,-43.6093,02-27-2020 15:57:39,29.0
884.0,-22.97218,-43.69274,02-27-2020 15:57:39,19.0
2803.0,-22.9994,-43.35708,02-27-2020 15:57:39,9.0
433.0,-22.92042,-43.25623,02-27-2020 15:57:40,0.0
210.0,-22.89484,-43.2137,02-27-2020 15:57:40,7.0
108.0,-22.93129,-43.18548,02-27-2020 15:57:40,38.0
415.0,-22.95668,-43.17752,02-27-2020 15:57:40,0.0
910.0,-22.81156,-43.19095,02-27-2020 15:57:40,14.0
905.0,-22.83055,-43.32694,02-27-2020 15:57:40,9.0
696.0,-22.83365,-43.24101,02-27-2020 15:57:40,31.0
497.0,-22.83224,-43.29074,02-27-2020 15:57:40,24.0
497.0,-22.91344,-43.17918,02-27-2020 15:57:40,29.0
483.0,-22.80444,-43.30951,02-27-2020 15:57:40,9.0
SV779,-22.86723,-43.35377,02-27-2020 15:57:40,39.0
793.0,-22.87687,-43.33791,02-27-2020 15:57:40,0.0
665.0,-22.82116,-43.28189,02-27-2020 15:57:40,40.0
399.0,-22.83878,-43.37903,02-27-2020 15:57:40,16.0
399.0,-22.81416,-43.29502,02-27-2020 15:57:40,45.0
838.0,-22.91243,-43.55745,02-27-2020 15:57:40,0.0
835.0,-22.90184,-43.55536,02-27-2020 15:57:40,0.0
838.0,-22.924,-43.56828,02-27-2020 15:57:40,0.0
2334.0,-23.01297,-43.29786,02-27-2020 15:57:40,72.0
,-23.00126,-43.36499,02-27-2020 15:57:41,6.0
,-22.97005,-43.62919,02-27-2020 15:57:41,43.0
433.0,-22.91616,-43.25095,02-27-2020 15:57:41,0.0
SP513,-22.95148,-43.1841,02-27-2020 15:57:41,0.0
112.0,-22.8574,-43.24501,02-27-2020 15:57:41,0.0
538.0,-22.9986,-43.2595,02-27-2020 15:57:41,0.0
323.0,-22.90782,-43.17662,02-27-2020 15:57:41,19.0
950.0,-22.81759,-43.30231,02-27-2020 15:57:41,1.0
905.0,-22.8481,-43.26536,02-27-2020 15:57:41,36.0
639.0,-22.811,-43.3299,02-27-2020 15:57:41,0.0
321.0,-22.79566,-43.1829,02-27-2020 15:57:41,0.0
696.0,-22.81232,-43.19142,02-27-2020 15:57:41,0.0
324.0,-22.86624,-43.2479,02-27-2020 15:57:41,32.0
485.0,-22.86555,-43.22195,02-27-2020 15:57:41,0.0
615.0,-22.87571,-43.26605,02-27-2020 15:57:41,21.0
265.0,-22.90419,-43.17437,02-27-2020 15:57:41,5.0
650.0,-22.90017,-43.26505,02-27-2020 15:57:41,32.0
SE940,-22.83818,-43.31046,02-27-2020 15:57:41,0.0
774.0,-22.81988,-43.32001,02-27-2020 15:57:41,48.0
774.0,-22.80837,-43.32808,02-27-2020 15:57:41,32.0
918.0,-22.87106,-43.33574,02-27-2020 15:57:41,2.0
864.0,-22.87651,-43.46369,02-27-2020 15:57:41,0.0
864.0,-22.87859,-43.46359,02-27-2020 15:57:41,4.0
864.0,-22.90165,-43.55592,02-27-2020 15:57:41,0.0
835.0,-22.91506,-43.55,02-27-2020 15:57:41,0.0
2338.0,-22.9478,-43.18138,02-27-2020 15:57:41,45.0
2334.0,-22.98479,-43.56871,02-27-2020 15:57:41,37.0
2338.0,-22.90206,-43.55634,02-27-2020 15:57:41,0.0
,-23.00874,-43.44046,02-27-2020 15:57:42,0.0
439.0,-22.97628,-43.22515,02-27-2020 15:57:42,0.0
102.0,-22.98461,-43.19822,02-27-2020 15:57:42,28.0
583.0,-22.95298,-43.17617,02-27-2020 15:57:42,21.0
108.0,-22.98454,-43.19967,02-27-2020 15:57:42,12.0
426.0,-22.91573,-43.21006,02-27-2020 15:57:42,27.0
539.0,-22.98587,-43.24333,02-27-2020 15:57:42,0.0
14.0,-22.91482,-43.18251,02-27-2020 15:57:42,12.0
362.0,-22.90642,-43.20945,02-27-2020 15:57:42,37.0
249.0,-22.90213,-43.29838,02-27-2020 15:57:42,0.0
905.0,-22.84782,-43.26558,02-27-2020 15:57:42,27.0
329.0,-22.7909,-43.18106,02-27-2020 15:57:42,6.0
329.0,-22.80036,-43.19921,02-27-2020 15:57:42,27.0
2343.0,-22.90737,-43.17406,02-27-2020 15:57:42,0.0
483.0,-22.83676,-43.28428,02-27-2020 15:57:42,0.0
298.0,-22.8598,-43.34528,02-27-2020 15:57:42,33.0
298.0,-22.90518,-43.19205,02-27-2020 15:57:42,0.0
793.0,-22.88444,-43.40485,02-27-2020 15:57:42,31.0
298.0,-22.88046,-43.25863,02-27-2020 15:57:42,1.0
687.0,-22.80433,-43.36407,02-27-2020 15:57:42,0.0
919.0,-22.81998,-43.35479,02-27-2020 15:57:42,41.0
455.0,-22.98686,-43.19054,02-27-2020 15:57:42,0.0
774.0,-22.85483,-43.32913,02-27-2020 15:57:42,12.0
355.0,-22.86954,-43.34107,02-27-2020 15:57:42,0.0
557.0,-22.97921,-43.33341,02-27-2020 15:57:42,0.0
309.0,-22.95384,-43.19111,02-27-2020 15:57:42,19.0
309.0,-22.97864,-43.22446,02-27-2020 15:57:42,0.0
383.0,-22.87737,-43.4207,02-27-2020 15:57:42,38.0
397.0,-22.87364,-43.46375,02-27-2020 15:57:42,21.0
838.0,-22.9333,-43.57491,02-27-2020 15:57:42,0.0
918.0,-22.90045,-43.55025,02-27-2020 15:57:42,37.0
838.0,-22.939,-43.58839,02-27-2020 15:57:42,31.0
867.0,-22.90149,-43.55497,02-27-2020 15:57:42,0.0
843.0,-22.90173,-43.55503,02-27-2020 15:57:42,0.0
864.0,-22.88021,-43.4701,02-27-2020 15:57:42,0.0
802.0,-22.88327,-43.48993,02-27-2020 15:57:42,43.0
918.0,-22.84047,-43.30676,02-27-2020 15:57:42,35.0
864.0,-22.87627,-43.4637,02-27-2020 15:57:42,0.0
2334.0,-22.98103,-43.22397,02-27-2020 15:57:42,14.0
,-23.01753,-43.47853,02-27-2020 15:57:43,49.0
432.0,-22.91455,-43.23329,02-27-2020 15:57:43,21.0
439.0,-22.91118,-43.21371,02-27-2020 15:57:43,22.0
476.0,-22.90397,-43.18823,02-27-2020 15:57:43,28.0
292.0,-22.86959,-43.259,02-27-2020 15:57:43,0.0
106.0,-22.9022,-43.17853,02-27-2020 15:57:43,0.0
455.0,-22.97462,-43.18925,02-27-2020 15:57:43,30.0
608.0,-22.92551,-43.24019,02-27-2020 15:57:43,34.0
416.0,-22.9667,-43.23217,02-27-2020 15:57:43,41.0
915.0,-22.80503,-43.26,02-27-2020 15:57:43,48.0
629.0,-22.81728,-43.31397,02-27-2020 15:57:43,18.0
324.0,-22.86236,-43.24814,02-27-2020 15:57:43,30.0
925.0,-22.80005,-43.18263,02-27-2020 15:57:43,5.0
795.0,-22.80941,-43.37017,02-27-2020 15:57:43,6.0
687.0,-22.80425,-43.36454,02-27-2020 15:57:43,0.0
296.0,-22.82453,-43.32939,02-27-2020 15:57:43,0.0
940.0,-22.87285,-43.33608,02-27-2020 15:57:43,0.0
940.0,-22.84346,-43.25131,02-27-2020 15:57:43,0.0
301.0,-23.00398,-43.32325,02-27-2020 15:57:43,0.0
812.0,-22.87349,-43.46444,02-27-2020 15:57:43,5.0
759.0,-22.93568,-43.65591,02-27-2020 15:57:43,0.0
397.0,-22.90211,-43.55449,02-27-2020 15:57:43,0.0
819.0,-22.84773,-43.46561,02-27-2020 15:57:43,0.0
864.0,-22.88717,-43.52094,02-27-2020 15:57:43,43.0
864.0,-22.89314,-43.53194,02-27-2020 15:57:43,0.0
838.0,-22.9069,-43.56587,02-27-2020 15:57:43,0.0
864.0,-22.90254,-43.55608,02-27-2020 15:57:43,4.0
918.0,-22.87209,-43.34486,02-27-2020 15:57:43,6.0
835.0,-22.90255,-43.55998,02-27-2020 15:57:43,0.0
864.0,-22.90171,-43.55598,02-27-2020 15:57:43,0.0
2338.0,-22.9639,-43.61604,02-27-2020 15:57:43,15.0
2801.0,-23.00598,-43.31788,02-27-2020 15:57:43,47.0
2334.0,-22.99876,-43.36378,02-27-2020 15:57:43,27.0
,-23.00033,-43.34317,02-27-2020 15:57:44,50.0
433.0,-22.91633,-43.25116,02-27-2020 15:57:44,0.0
433.0,-22.91647,-43.25134,02-27-2020 15:57:44,0.0
