498.0,-22.80452,-43.30968,02-28-2020 10:38:06,0.0
,-23.01874,-43.48289,02-28-2020 10:38:07,53.0
104.0,-22.96539,-43.17715,02-28-2020 10:38:07,9.0
232.0,-22.90864,-43.27644,02-28-2020 10:38:07,15.0
2345.0,-22.90662,-43.17387,02-28-2020 10:38:07,0.0
SV474,-22.98271,-43.19098,02-28-2020 10:38:08,31.0
457.0,-22.91699,-43.19426,02-28-2020 10:38:08,65.0
679.0,-22.83726,-43.28544,02-28-2020 10:38:08,0.0
105.0,-22.85816,-43.24461,02-28-2020 10:38:09,0.0
104.0,-22.93159,-43.17932,02-28-2020 10:38:09,24.0
104.0,-22.86765,-43.25874,02-28-2020 10:38:09,0.0
629.0,-22.89532,-43.25269,02-28-2020 10:38:09,14.0
457.0,-22.97433,-43.19154,02-28-2020 10:38:09,12.0
920.0,-22.80448,-43.36288,02-28-2020 10:38:09,0.0
553.0,-23.02132,-43.48271,02-28-2020 10:38:09,0.0
897.0,-22.95174,-43.64573,02-28-2020 10:38:09,49.0
2803.0,-22.8564,-43.49384,02-28-2020 10:38:09,0.0
471.0,-22.89602,-43.22861,02-28-2020 10:38:10,34.0
104.0,-22.91127,-43.17473,02-28-2020 10:38:10,0.0
107.0,-22.86754,-43.25881,02-28-2020 10:38:10,0.0
906.0,-22.81019,-43.32931,02-28-2020 10:38:10,0.0
265.0,-22.90219,-43.20835,02-28-2020 10:38:10,18.0
550.0,-22.93972,-43.33687,02-28-2020 10:38:10,10.0
363.0,-22.88314,-43.33212,02-28-2020 10:38:10,18.0
397.0,-22.82632,-43.27569,02-28-2020 10:38:10,0.0
951.0,-22.84163,-43.31766,02-28-2020 10:38:11,19.0
629.0,-22.9078,-43.23876,02-28-2020 10:38:11,43.0
638.0,-22.87144,-43.34591,02-28-2020 10:38:11,28.0
628.0,-22.84228,-43.27739,02-28-2020 10:38:11,0.0
309.0,-22.99984,-43.27298,02-28-2020 10:38:11,56.0
306.0,-22.91567,-43.26354,02-28-2020 10:38:11,40.0
846.0,-22.9123,-43.5452,02-28-2020 10:38:11,15.0
846.0,-22.90813,-43.55126,02-28-2020 10:38:11,0.0
397.0,-22.81958,-43.28358,02-28-2020 10:38:11,12.0
209.0,-22.90049,-43.20868,02-28-2020 10:38:12,7.0
SV474,-22.95216,-43.17944,02-28-2020 10:38:12,48.0
328.0,-22.90533,-43.1915,02-28-2020 10:38:12,15.0
920.0,-22.83627,-43.33117,02-28-2020 10:38:12,21.0
2114.0,-22.95267,-43.3484,02-28-2020 10:38:12,0.0
759.0,-22.91151,-43.68727,02-28-2020 10:38:12,39.0
393.0,-22.8835,-43.49584,02-28-2020 10:38:12,0.0
393.0,-22.90217,-43.55507,02-28-2020 10:38:12,0.0
2338.0,-22.99892,-43.26946,02-28-2020 10:38:12,66.0
865.0,-22.91081,-43.41703,02-28-2020 10:38:13,2.0
627.0,-22.88658,-43.28805,02-28-2020 10:38:13,18.0
680.0,-22.88476,-43.25282,02-28-2020 10:38:13,39.0
629.0,-22.88042,-43.25902,02-28-2020 10:38:13,6.0
SP335,-22.79237,-43.29448,02-28-2020 10:38:13,0.0
920.0,-22.81106,-43.36166,02-28-2020 10:38:13,45.0
565.0,-22.93693,-43.35109,02-28-2020 10:38:13,0.0
611.0,-22.92295,-43.33377,02-28-2020 10:38:13,44.0
847.0,-22.91636,-43.53758,02-28-2020 10:38:13,19.0
846.0,-22.90197,-43.55523,02-28-2020 10:38:13,0.0
819.0,-22.85035,-43.45848,02-28-2020 10:38:13,41.0
884.0,-22.982,-43.69759,02-28-2020 10:38:13,34.0
853.0,-22.85611,-43.49305,02-28-2020 10:38:13,0.0
107.0,-22.94371,-43.16217,02-28-2020 10:38:14,23.0
104.0,-22.90895,-43.2099,02-28-2020 10:38:14,47.0
950.0,-22.85082,-43.30908,02-28-2020 10:38:14,0.0
SP335,-22.79259,-43.29464,02-28-2020 10:38:14,0.0
942.0,-22.79268,-43.29438,02-28-2020 10:38:14,6.0
919.0,-22.83296,-43.34143,02-28-2020 10:38:14,31.0
247.0,-22.91443,-43.29827,02-28-2020 10:38:14,2.0
309.0,-23.01213,-43.32224,02-28-2020 10:38:14,52.0
692.0,-22.88633,-43.30225,02-28-2020 10:38:14,0.0
853.0,-22.85625,-43.49324,02-28-2020 10:38:14,0.0
309.0,-22.94096,-43.17195,02-28-2020 10:38:15,17.0
920.0,-22.80674,-43.35939,02-28-2020 10:38:15,13.0
634.0,-22.81471,-43.18706,02-28-2020 10:38:15,0.0
910.0,-22.84628,-43.24048,02-28-2020 10:38:15,52.0
2342.0,-22.81103,-43.2167,02-28-2020 10:38:15,81.0
908.0,-22.84717,-43.37906,02-28-2020 10:38:15,0.0
696.0,-22.82011,-43.18862,02-28-2020 10:38:15,15.0
919.0,-22.79216,-43.2942,02-28-2020 10:38:15,0.0
711.0,-22.87074,-43.28994,02-28-2020 10:38:15,0.0
2334.0,-22.98673,-43.22043,02-28-2020 10:38:15,46.0
2339.0,-22.90691,-43.18048,02-28-2020 10:38:15,30.0
112.0,-22.85788,-43.24416,02-28-2020 10:38:16,0.0
6.0,-22.93511,-43.20106,02-28-2020 10:38:16,0.0
639.0,-22.88565,-43.29795,02-28-2020 10:38:16,0.0
SP335,-22.91006,-43.20726,02-28-2020 10:38:16,30.0
919.0,-22.85064,-43.30985,02-28-2020 10:38:16,6.0
247.0,-22.91163,-43.29723,02-28-2020 10:38:16,26.0
653.0,-22.86549,-43.37308,02-28-2020 10:38:16,0.0
711.0,-22.83882,-43.35108,02-28-2020 10:38:16,0.0
607.0,-22.90437,-43.28716,02-28-2020 10:38:16,10.0
607.0,-22.92426,-43.20915,02-28-2020 10:38:16,0.0
393.0,-22.89621,-43.48707,02-28-2020 10:38:16,34.0
759.0,-22.93563,-43.6559,02-28-2020 10:38:16,0.0
923.0,-22.88574,-43.46472,02-28-2020 10:38:16,0.0
627.0,-22.90159,-43.28073,02-28-2020 10:38:17,9.0
292.0,-22.86536,-43.29956,02-28-2020 10:38:17,0.0
665.0,-22.84136,-43.25274,02-28-2020 10:38:17,44.0
920.0,-22.84654,-43.26763,02-28-2020 10:38:17,18.0
919.0,-22.86224,-43.23745,02-28-2020 10:38:17,0.0
601.0,-22.92515,-43.24421,02-28-2020 10:38:17,0.0
2310.0,-22.88414,-43.49483,02-28-2020 10:38:17,0.0
220.0,-22.90362,-43.18549,02-28-2020 10:38:18,15.0
328.0,-22.81182,-43.19126,02-28-2020 10:38:18,35.0
629.0,-22.83472,-43.31858,02-28-2020 10:38:18,27.0
629.0,-22.90677,-43.23973,02-28-2020 10:38:18,47.0
457.0,-22.90238,-43.24517,02-28-2020 10:38:18,0.0
685.0,-22.86082,-43.35584,02-28-2020 10:38:18,3.0
919.0,-22.79273,-43.29439,02-28-2020 10:38:18,0.0
919.0,-22.85088,-43.30996,02-28-2020 10:38:18,0.0
848.0,-22.9033,-43.53867,02-28-2020 10:38:18,7.0
397.0,-22.8147,-43.29222,02-28-2020 10:38:18,52.0
426.0,-22.94705,-43.18259,02-28-2020 10:38:19,2.0
107.0,-22.86765,-43.25883,02-28-2020 10:38:19,0.0
328.0,-22.81488,-43.18711,02-28-2020 10:38:19,0.0
634.0,-22.89968,-43.22754,02-28-2020 10:38:19,33.0
627.0,-22.91654,-43.25345,02-28-2020 10:38:19,30.0
630.0,-22.86795,-43.2564,02-28-2020 10:38:19,0.0
627.0,-22.91744,-43.24168,02-28-2020 10:38:19,0.0
483.0,-22.9669,-43.17987,02-28-2020 10:38:19,0.0
919.0,-22.79248,-43.29453,02-28-2020 10:38:19,0.0
920.0,-22.79248,-43.29453,02-28-2020 10:38:19,0.0
819.0,-22.86913,-43.4638,02-28-2020 10:38:19,38.0
370.0,-22.86943,-43.45226,02-28-2020 10:38:19,0.0
884.0,-22.90932,-43.56604,02-28-2020 10:38:19,26.0
471.0,-22.90462,-43.19019,02-28-2020 10:38:20,17.0
107.0,-22.94483,-43.18233,02-28-2020 10:38:20,14.0
104.0,-22.86774,-43.25873,02-28-2020 10:38:20,0.0
107.0,-22.86774,-43.25873,02-28-2020 10:38:20,0.0
630.0,-22.90777,-43.23875,02-28-2020 10:38:20,0.0
630.0,-22.86813,-43.25473,02-28-2020 10:38:20,25.0
232.0,-22.91573,-43.23558,02-28-2020 10:38:20,0.0
355.0,-22.85225,-43.31239,02-28-2020 10:38:20,0.0
265.0,-22.89455,-43.21511,02-28-2020 10:38:20,52.0
905.0,-22.84003,-43.27837,02-28-2020 10:38:20,24.0
329.0,-22.78684,-43.18739,02-28-2020 10:38:20,33.0
2344.0,-22.905,-43.19049,02-28-2020 10:38:20,32.0
254.0,-22.87418,-43.33699,02-28-2020 10:38:20,22.0
920.0,-22.84698,-43.26746,02-28-2020 10:38:20,0.0
920.0,-22.86281,-43.25712,02-28-2020 10:38:20,38.0
919.0,-22.79238,-43.29432,02-28-2020 10:38:20,0.0
919.0,-22.79225,-43.29391,02-28-2020 10:38:20,0.0
920.0,-22.79225,-43.29391,02-28-2020 10:38:20,0.0
238.0,-22.90088,-43.31404,02-28-2020 10:38:20,21.0
SV790,-22.87298,-43.50413,02-28-2020 10:38:20,11.0
607.0,-22.89965,-43.29585,02-28-2020 10:38:20,21.0
759.0,-22.93566,-43.65596,02-28-2020 10:38:20,0.0
397.0,-22.87564,-43.47008,02-28-2020 10:38:20,0.0
397.0,-22.86569,-43.46499,02-28-2020 10:38:20,0.0
2310.0,-22.87401,-43.46821,02-28-2020 10:38:20,24.0
2336.0,-22.91742,-43.60776,02-28-2020 10:38:20,0.0
473.0,-22.96438,-43.2036,02-28-2020 10:38:21,38.0
107.0,-22.91222,-43.17408,02-28-2020 10:38:21,0.0
627.0,-22.89758,-43.28415,02-28-2020 10:38:21,29.0
2305.0,-22.81297,-43.31857,02-28-2020 10:38:21,28.0
919.0,-22.86233,-43.23728,02-28-2020 10:38:21,0.0
940.0,-22.83189,-43.28556,02-28-2020 10:38:21,25.0
759.0,-22.9281,-43.67682,02-28-2020 10:38:21,0.0
759.0,-22.8307,-43.34508,02-28-2020 10:38:21,27.0
397.0,-22.90215,-43.55493,02-28-2020 10:38:21,0.0
,-23.01152,-43.53227,02-28-2020 10:38:22,58.0
426.0,-22.97936,-43.2183,02-28-2020 10:38:22,2.0
220.0,-22.90037,-43.17784,02-28-2020 10:38:22,2.0
107.0,-22.90207,-43.18955,02-28-2020 10:38:22,0.0
323.0,-22.81145,-43.19051,02-28-2020 10:38:22,18.0
323.0,-22.90345,-43.18647,02-28-2020 10:38:22,5.0
328.0,-22.85587,-43.24795,02-28-2020 10:38:22,6.0
323.0,-22.80657,-43.19824,02-28-2020 10:38:22,34.0
629.0,-22.87303,-43.28034,02-28-2020 10:38:22,19.0
685.0,-22.90525,-43.29088,02-28-2020 10:38:22,0.0
SP335,-22.82192,-43.29278,02-28-2020 10:38:22,24.0
920.0,-22.83077,-43.31908,02-28-2020 10:38:22,0.0
920.0,-22.83742,-43.3159,02-28-2020 10:38:22,22.0
920.0,-22.86774,-43.25864,02-28-2020 10:38:22,0.0
775.0,-22.81084,-43.32994,02-28-2020 10:38:22,0.0
550.0,-22.98599,-43.22944,02-28-2020 10:38:22,15.0
731.0,-22.86319,-43.45106,02-28-2020 10:38:22,38.0
473.0,-22.90315,-43.21568,02-28-2020 10:38:23,26.0
202.0,-22.9238,-43.21226,02-28-2020 10:38:23,0.0
913.0,-22.87334,-43.26754,02-28-2020 10:38:23,23.0
630.0,-22.92291,-43.2339,02-28-2020 10:38:23,3.0
292.0,-22.82678,-43.32561,02-28-2020 10:38:23,0.0
292.0,-22.90492,-43.19107,02-28-2020 10:38:23,31.0
SV779,-22.85751,-43.38229,02-28-2020 10:38:23,31.0
355.0,-22.87053,-43.24676,02-28-2020 10:38:23,60.0
665.0,-22.90452,-43.21844,02-28-2020 10:38:23,20.0
SP335,-22.79302,-43.29421,02-28-2020 10:38:23,0.0
920.0,-22.86779,-43.2561,02-28-2020 10:38:23,0.0
919.0,-22.79259,-43.2942,02-28-2020 10:38:23,0.0
920.0,-22.81883,-43.35743,02-28-2020 10:38:23,0.0
343.0,-22.97758,-43.33413,02-28-2020 10:38:23,0.0
667.0,-22.8996,-43.28096,02-28-2020 10:38:23,10.0
607.0,-22.9263,-43.24775,02-28-2020 10:38:23,0.0
607.0,-22.93195,-43.23958,02-28-2020 10:38:23,18.0
361.0,-23.02498,-43.45771,02-28-2020 10:38:23,22.0
846.0,-22.92522,-43.51891,02-28-2020 10:38:23,0.0
SV474,-22.89399,-43.25804,02-28-2020 10:38:24,20.0
415.0,-22.98052,-43.2093,02-28-2020 10:38:24,43.0
426.0,-22.92031,-43.21659,02-28-2020 10:38:24,44.0
100.0,-22.92805,-43.17231,02-28-2020 10:38:24,73.0
630.0,-22.8373,-43.2699,02-28-2020 10:38:24,0.0
630.0,-22.92246,-43.23312,02-28-2020 10:38:24,27.0
721.0,-22.86344,-43.3326,02-28-2020 10:38:24,0.0
920.0,-22.8416,-43.33475,02-28-2020 10:38:24,37.0
665.0,-22.83085,-43.34544,02-28-2020 10:38:24,37.0
940.0,-22.85131,-43.25589,02-28-2020 10:38:24,18.0
774.0,-22.86603,-43.33429,02-28-2020 10:38:24,6.0
607.0,-22.9045,-43.29905,02-28-2020 10:38:24,16.0
667.0,-22.89596,-43.30165,02-28-2020 10:38:24,48.0
759.0,-22.85519,-43.48392,02-28-2020 10:38:24,72.0
2332.0,-22.86525,-43.40093,02-28-2020 10:38:24,0.0
415.0,-22.98479,-43.21632,02-28-2020 10:38:25,29.0
112.0,-22.96805,-43.22069,02-28-2020 10:38:25,49.0
627.0,-22.86847,-43.25727,02-28-2020 10:38:25,0.0
630.0,-22.91877,-43.25396,02-28-2020 10:38:25,0.0
629.0,-22.90831,-43.23868,02-28-2020 10:38:25,39.0
265.0,-22.85736,-43.35298,02-28-2020 10:38:25,15.0
457.0,-22.90796,-43.27555,02-28-2020 10:38:25,18.0
457.0,-22.88573,-43.30053,02-28-2020 10:38:25,0.0
SP335,-22.82145,-43.29245,02-28-2020 10:38:25,11.0
920.0,-22.8045,-43.36304,02-28-2020 10:38:25,0.0
919.0,-22.86686,-43.25578,02-28-2020 10:38:25,0.0
940.0,-22.82942,-43.31918,02-28-2020 10:38:25,0.0
309.0,-22.87444,-43.24156,02-28-2020 10:38:25,0.0
600.0,-22.9334,-43.37251,02-28-2020 10:38:25,0.0
553.0,-22.98191,-43.23421,02-28-2020 10:38:25,52.0
369.0,-22.87501,-43.4627,02-28-2020 10:38:25,0.0
397.0,-22.82098,-43.32278,02-28-2020 10:38:25,68.0
867.0,-22.92085,-43.5632,02-28-2020 10:38:25,0.0
867.0,-22.90503,-43.56585,02-28-2020 10:38:25,40.0
107.0,-22.90491,-43.19162,02-28-2020 10:38:26,0.0
104.0,-22.98493,-43.22539,02-28-2020 10:38:26,0.0
SP513,-22.95095,-43.17548,02-28-2020 10:38:26,30.0
634.0,-22.83974,-43.23933,02-28-2020 10:38:26,0.0
680.0,-22.9012,-43.28127,02-28-2020 10:38:26,0.0
630.0,-22.92295,-43.2337,02-28-2020 10:38:26,0.0
669.0,-22.80493,-43.36334,02-28-2020 10:38:26,0.0
457.0,-22.89374,-43.27613,02-28-2020 10:38:26,18.0
623.0,-22.88728,-43.28728,02-28-2020 10:38:26,0.0
774.0,-22.86591,-43.33427,02-28-2020 10:38:26,6.0
2114.0,-22.92501,-43.28438,02-28-2020 10:38:26,45.0
393.0,-22.90134,-43.17943,02-28-2020 10:38:26,0.0
864.0,-22.89252,-43.52914,02-28-2020 10:38:26,15.0
2804.0,-22.88253,-43.49563,02-28-2020 10:38:26,0.0
461.0,-22.9854,-43.20071,02-28-2020 10:38:27,3.0
460.0,-22.90886,-43.22074,02-28-2020 10:38:27,39.0
107.0,-22.90355,-43.18367,02-28-2020 10:38:27,0.0
435.0,-22.91587,-43.23602,02-28-2020 10:38:27,0.0
696.0,-22.83917,-43.23978,02-28-2020 10:38:27,0.0
SV779,-22.8591,-43.37553,02-28-2020 10:38:27,0.0
277.0,-22.89251,-43.30397,02-28-2020 10:38:27,33.0
650.0,-22.85837,-43.35216,02-28-2020 10:38:27,28.0
457.0,-22.89519,-43.27437,02-28-2020 10:38:27,0.0
313.0,-22.9028,-43.2602,02-28-2020 10:38:27,54.0
920.0,-22.83856,-43.30068,02-28-2020 10:38:27,49.0
2345.0,-22.86687,-43.35537,02-28-2020 10:38:27,0.0
607.0,-22.91938,-43.21999,02-28-2020 10:38:27,0.0
838.0,-22.92393,-43.56801,02-28-2020 10:38:27,0.0
2334.0,-22.9162,-43.17492,02-28-2020 10:38:27,69.0
107.0,-22.91018,-43.17175,02-28-2020 10:38:28,7.0
107.0,-22.93434,-43.17447,02-28-2020 10:38:28,40.0
2342.0,-22.85082,-43.24028,02-28-2020 10:38:28,57.0
630.0,-22.83683,-43.26961,02-28-2020 10:38:28,3.0
362.0,-22.91372,-43.17875,02-28-2020 10:38:28,17.0
629.0,-22.87427,-43.26622,02-28-2020 10:38:28,12.0
905.0,-22.82382,-43.28488,02-28-2020 10:38:28,0.0
905.0,-22.82971,-43.32928,02-28-2020 10:38:28,25.0
311.0,-22.90515,-43.19203,02-28-2020 10:38:28,27.0
944.0,-22.80692,-43.36162,02-28-2020 10:38:28,0.0
457.0,-22.91255,-43.22648,02-28-2020 10:38:28,17.0
457.0,-22.96686,-43.18302,02-28-2020 10:38:28,16.0
650.0,-22.87752,-43.33567,02-28-2020 10:38:28,34.0
650.0,-22.86055,-43.37098,02-28-2020 10:38:28,0.0
665.0,-22.91977,-43.23105,02-28-2020 10:38:28,0.0
SP335,-22.90243,-43.20971,02-28-2020 10:38:28,9.0
919.0,-22.86529,-43.23913,02-28-2020 10:38:28,0.0
919.0,-22.81135,-43.361,02-28-2020 10:38:28,11.0
775.0,-22.85037,-43.3259,02-28-2020 10:38:28,0.0
775.0,-22.88231,-43.34493,02-28-2020 10:38:28,0.0
667.0,-22.87377,-43.34207,02-28-2020 10:38:28,35.0
554.0,-23.00266,-43.43236,02-28-2020 10:38:28,36.0
397.0,-22.88448,-43.49505,02-28-2020 10:38:28,0.0
397.0,-22.89502,-43.21528,02-28-2020 10:38:28,0.0
867.0,-22.90801,-43.56456,02-28-2020 10:38:28,0.0
102.0,-22.91433,-43.18677,02-28-2020 10:38:29,0.0
104.0,-22.97477,-43.18931,02-28-2020 10:38:29,6.0
634.0,-22.89958,-43.22778,02-28-2020 10:38:29,33.0
323.0,-22.90868,-43.17453,02-28-2020 10:38:29,17.0
265.0,-22.88482,-43.31495,02-28-2020 10:38:29,20.0
639.0,-22.8894,-43.29742,02-28-2020 10:38:29,22.0
277.0,-22.90619,-43.21386,02-28-2020 10:38:29,41.0
628.0,-22.87008,-43.26828,02-28-2020 10:38:29,3.0
679.0,-22.88436,-43.26896,02-28-2020 10:38:29,0.0
625.0,-22.85065,-43.2711,02-28-2020 10:38:29,0.0
SP335,-22.90728,-43.18277,02-28-2020 10:38:29,0.0
920.0,-22.8422,-43.33496,02-28-2020 10:38:29,0.0
920.0,-22.82318,-43.35152,02-28-2020 10:38:29,13.0
SE940,-22.84027,-43.27766,02-28-2020 10:38:29,21.0
550.0,-23.01265,-43.29329,02-28-2020 10:38:29,67.0
613.0,-22.96379,-43.35735,02-28-2020 10:38:29,0.0
2114.0,-22.952,-43.34923,02-28-2020 10:38:29,0.0
759.0,-22.92899,-43.67578,02-28-2020 10:38:29,38.0
397.0,-22.90011,-43.54256,02-28-2020 10:38:29,15.0
846.0,-22.87348,-43.46474,02-28-2020 10:38:29,1.0
835.0,-22.90707,-43.56067,02-28-2020 10:38:29,0.0
855.0,-22.88343,-43.49265,02-28-2020 10:38:29,40.0
864.0,-22.88179,-43.51276,02-28-2020 10:38:29,27.0
918.0,-22.8949,-43.53194,02-28-2020 10:38:29,0.0
2803.0,-22.89344,-43.53189,02-28-2020 10:38:29,0.0
2804.0,-22.88031,-43.47402,02-28-2020 10:38:29,0.0
2803.0,-22.85643,-43.494,02-28-2020 10:38:29,0.0
471.0,-22.95851,-43.17724,02-28-2020 10:38:30,37.0
111.0,-22.90471,-43.19049,02-28-2020 10:38:30,29.0
202.0,-22.91943,-43.19417,02-28-2020 10:38:30,1.0
229.0,-22.91555,-43.2095,02-28-2020 10:38:30,0.0
107.0,-22.95425,-43.16851,02-28-2020 10:38:30,0.0
104.0,-22.86735,-43.25873,02-28-2020 10:38:30,0.0
107.0,-22.86773,-43.25872,02-28-2020 10:38:30,0.0
100.0,-22.98557,-43.19332,02-28-2020 10:38:30,37.0
634.0,-22.86908,-43.24694,02-28-2020 10:38:30,56.0
323.0,-22.79284,-43.17009,02-28-2020 10:38:30,28.0
680.0,-22.83717,-43.26994,02-28-2020 10:38:30,0.0
905.0,-22.82803,-43.31956,02-28-2020 10:38:30,14.0
905.0,-22.85536,-43.2521,02-28-2020 10:38:30,0.0
639.0,-22.89428,-43.30336,02-28-2020 10:38:30,33.0
696.0,-22.89999,-43.2792,02-28-2020 10:38:30,0.0
650.0,-22.88701,-43.28754,02-28-2020 10:38:30,24.0
457.0,-22.92055,-43.19386,02-28-2020 10:38:30,54.0
650.0,-22.8875,-43.28499,02-28-2020 10:38:30,22.0
457.0,-22.8813,-43.29353,02-28-2020 10:38:30,7.0
628.0,-22.85147,-43.27088,02-28-2020 10:38:30,24.0
679.0,-22.84525,-43.26809,02-28-2020 10:38:30,27.0
625.0,-22.91935,-43.25499,02-28-2020 10:38:30,0.0
313.0,-22.84407,-43.28448,02-28-2020 10:38:30,0.0
679.0,-22.8476,-43.26722,02-28-2020 10:38:30,0.0
628.0,-22.87952,-43.27076,02-28-2020 10:38:30,0.0
920.0,-22.82464,-43.35292,02-28-2020 10:38:30,42.0
SP335,-22.88525,-43.22632,02-28-2020 10:38:30,47.0
SP335,-22.87531,-43.24307,02-28-2020 10:38:30,68.0
919.0,-22.83654,-43.29042,02-28-2020 10:38:30,50.0
343.0,-22.92544,-43.33912,02-28-2020 10:38:30,53.0
607.0,-22.88194,-43.32986,02-28-2020 10:38:30,0.0
667.0,-22.88263,-43.33207,02-28-2020 10:38:30,22.0
607.0,-22.92066,-43.2591,02-28-2020 10:38:30,0.0
954.0,-23.01563,-43.46079,02-28-2020 10:38:30,42.0
954.0,-22.93178,-43.37296,02-28-2020 10:38:30,22.0
SV790,-22.90143,-43.55684,02-28-2020 10:38:30,0.0
759.0,-22.88231,-43.63865,02-28-2020 10:38:30,1.0
,-22.88923,-43.71711,02-28-2020 10:38:30,0.0
397.0,-22.90205,-43.55453,02-28-2020 10:38:30,0.0
397.0,-22.82238,-43.32717,02-28-2020 10:38:30,59.0
819.0,-22.86629,-43.46385,02-28-2020 10:38:30,35.0
853.0,-22.89453,-43.53269,02-28-2020 10:38:30,19.0
835.0,-22.90742,-43.563,02-28-2020 10:38:30,0.0
838.0,-22.92394,-43.56818,02-28-2020 10:38:30,0.0
864.0,-22.94369,-43.59328,02-28-2020 10:38:30,31.0
867.0,-23.05242,-43.55473,02-28-2020 10:38:30,20.0
897.0,-22.93236,-43.63589,02-28-2020 10:38:30,13.0
2803.0,-22.91668,-43.56356,02-28-2020 10:38:30,49.0
474.0,-22.89882,-43.25233,02-28-2020 10:38:31,20.0
435.0,-22.97864,-43.22677,02-28-2020 10:38:31,0.0
507.0,-22.93518,-43.20121,02-28-2020 10:38:31,0.0
915.0,-22.8082,-43.26079,02-28-2020 10:38:31,0.0
630.0,-22.85048,-43.26345,02-28-2020 10:38:31,8.0
629.0,-22.91516,-43.23424,02-28-2020 10:38:31,38.0
629.0,-22.92286,-43.23258,02-28-2020 10:38:31,0.0
905.0,-22.82996,-43.27557,02-28-2020 10:38:31,4.0
639.0,-22.83264,-43.32867,02-28-2020 10:38:31,0.0
457.0,-22.88701,-43.29973,02-28-2020 10:38:31,9.0
622.0,-22.92638,-43.2475,02-28-2020 10:38:31,34.0
628.0,-22.83707,-43.28607,02-28-2020 10:38:31,0.0
623.0,-22.92059,-43.22354,02-28-2020 10:38:31,0.0
628.0,-22.84495,-43.28148,02-28-2020 10:38:31,19.0
920.0,-22.84106,-43.33769,02-28-2020 10:38:31,31.0
393.0,-22.87688,-43.42258,02-28-2020 10:38:31,0.0
369.0,-22.85834,-43.46528,02-28-2020 10:38:31,11.0
393.0,-22.90383,-43.1868,02-28-2020 10:38:31,15.0
819.0,-22.8713,-43.46494,02-28-2020 10:38:31,48.0
864.0,-22.88035,-43.47407,02-28-2020 10:38:31,0.0
867.0,-23.06673,-43.56794,02-28-2020 10:38:31,0.0
918.0,-22.88622,-43.47631,02-28-2020 10:38:31,11.0
867.0,-22.90146,-43.55514,02-28-2020 10:38:31,12.0
835.0,-22.89407,-43.53234,02-28-2020 10:38:31,0.0
897.0,-22.9163,-43.62966,02-28-2020 10:38:31,0.0
851.0,-22.89497,-43.561,02-28-2020 10:38:31,0.0
838.0,-22.92101,-43.56323,02-28-2020 10:38:31,0.0
866.0,-22.95508,-43.60995,02-28-2020 10:38:31,0.0
853.0,-22.87599,-43.55474,02-28-2020 10:38:31,9.0
864.0,-22.9014,-43.55445,02-28-2020 10:38:31,21.0
918.0,-22.8761,-43.47181,02-28-2020 10:38:31,41.0
918.0,-22.87132,-43.33587,02-28-2020 10:38:31,0.0
864.0,-22.89496,-43.53213,02-28-2020 10:38:31,0.0
838.0,-22.90513,-43.55727,02-28-2020 10:38:31,17.0
2338.0,-22.98725,-43.22324,02-28-2020 10:38:31,23.0
2332.0,-22.90826,-43.18944,02-28-2020 10:38:31,0.0
2334.0,-22.97508,-43.58955,02-28-2020 10:38:31,69.0
2803.0,-22.89656,-43.56361,02-28-2020 10:38:31,0.0
,-22.97318,-43.38531,02-28-2020 10:38:32,0.0
,-23.00674,-43.31318,02-28-2020 10:38:32,0.0
202.0,-22.92373,-43.21222,02-28-2020 10:38:32,0.0
134.0,-22.95226,-43.17361,02-28-2020 10:38:32,2.0
107.0,-22.95247,-43.17302,02-28-2020 10:38:32,21.0
107.0,-22.90467,-43.192,02-28-2020 10:38:32,0.0
2342.0,-22.90678,-43.19697,02-28-2020 10:38:32,52.0
639.0,-22.8535,-43.35155,02-28-2020 10:38:32,32.0
456.0,-22.97059,-43.18856,02-28-2020 10:38:32,17.0
457.0,-22.88557,-43.2783,02-28-2020 10:38:32,17.0
313.0,-22.90874,-43.18906,02-28-2020 10:38:32,0.0
621.0,-22.84461,-43.28443,02-28-2020 10:38:32,33.0
312.0,-22.8917,-43.24077,02-28-2020 10:38:32,0.0
679.0,-22.90257,-43.2814,02-28-2020 10:38:32,19.0
622.0,-22.92448,-43.25161,02-28-2020 10:38:32,30.0
625.0,-22.91367,-43.26407,02-28-2020 10:38:32,18.0
622.0,-22.92637,-43.24652,02-28-2020 10:38:32,0.0
919.0,-22.79251,-43.2943,02-28-2020 10:38:32,0.0
919.0,-22.84548,-43.26798,02-28-2020 10:38:32,16.0
775.0,-22.84817,-43.32516,02-28-2020 10:38:32,25.0
348.0,-22.8972,-43.21228,02-28-2020 10:38:32,51.0
636.0,-22.92624,-43.24593,02-28-2020 10:38:32,0.0
393.0,-22.88616,-43.47554,02-28-2020 10:38:32,0.0
864.0,-22.88106,-43.51016,02-28-2020 10:38:32,0.0
838.0,-22.96172,-43.60866,02-28-2020 10:38:32,0.0
867.0,-22.91072,-43.56462,02-28-2020 10:38:32,0.0
835.0,-22.95569,-43.57645,02-28-2020 10:38:32,0.0
864.0,-22.88099,-43.50982,02-28-2020 10:38:32,50.0
883.0,-22.9133,-43.54613,02-28-2020 10:38:32,47.0
864.0,-22.89391,-43.5338,02-28-2020 10:38:32,45.0
2307.0,-22.90169,-43.55831,02-28-2020 10:38:32,0.0
2307.0,-22.91758,-43.60749,02-28-2020 10:38:32,0.0
