601.0,-22.92063,-43.22485,02-10-2020 19:07:01,0.0
693.0,-22.90514,-43.29045,02-10-2020 19:07:01,0.0
862.0,-22.99937,-43.35812,02-10-2020 19:07:01,0.0
881.0,-22.97798,-43.41632,02-10-2020 19:07:01,0.0
756.0,-22.83508,-43.36121,02-10-2020 19:07:01,13.0
803.0,-22.87822,-43.43244,02-10-2020 19:07:01,11.0
803.0,-22.87638,-43.42891,02-10-2020 19:07:01,0.0
784.0,-22.85921,-43.38286,02-10-2020 19:07:01,38.0
878.0,-22.97841,-43.33374,02-10-2020 19:07:02,0.0
558.0,-22.98401,-43.22327,02-10-2020 19:07:02,0.0
550.0,-22.97873,-43.22813,02-10-2020 19:07:02,13.0
743.0,-22.89786,-43.43991,02-10-2020 19:07:02,27.0
550.0,-22.97356,-43.33332,02-10-2020 19:07:02,0.0
861.0,-22.92447,-43.38632,02-10-2020 19:07:02,25.0
862.0,-22.99939,-43.3577,02-10-2020 19:07:02,0.0
692.0,-22.88666,-43.30331,02-10-2020 19:07:02,20.0
737.0,-22.87081,-43.43687,02-10-2020 19:07:02,12.0
383.0,-22.88997,-43.42415,02-10-2020 19:07:02,36.0
379.0,-22.9081,-43.19915,02-10-2020 19:07:02,44.0
476.0,-22.86849,-43.29171,02-10-2020 19:07:03,0.0
774.0,-22.85672,-43.32924,02-10-2020 19:07:03,37.0
876.0,-22.94192,-43.34135,02-10-2020 19:07:03,0.0
557.0,-22.98597,-43.21298,02-10-2020 19:07:03,5.0
766.0,-22.92478,-43.35899,02-10-2020 19:07:03,12.0
900.0,-23.00058,-43.34241,02-10-2020 19:07:03,18.0
565.0,-22.9995,-43.36182,02-10-2020 19:07:03,0.0
390.0,-22.9538,-43.35028,02-10-2020 19:07:03,0.0
331.0,-22.92875,-43.35381,02-10-2020 19:07:03,0.0
552.0,-22.9575,-43.34321,02-10-2020 19:07:03,0.0
636.0,-22.92685,-43.23366,02-10-2020 19:07:03,0.0
861.0,-22.92213,-43.37162,02-10-2020 19:07:03,9.0
863.0,-22.97696,-43.33452,02-10-2020 19:07:03,18.0
611.0,-22.976,-43.41382,02-10-2020 19:07:03,0.0
636.0,-22.89247,-43.34817,02-10-2020 19:07:03,19.0
862.0,-22.96123,-43.33502,02-10-2020 19:07:03,16.0
692.0,-22.9018,-43.27556,02-10-2020 19:07:03,0.0
2110.0,-22.94261,-43.33194,02-10-2020 19:07:03,0.0
745.0,-22.88542,-43.40069,02-10-2020 19:07:03,20.0
803.0,-22.87648,-43.4303,02-10-2020 19:07:03,0.0
383.0,-22.90239,-43.26051,02-10-2020 19:07:03,0.0
394.0,-22.85999,-43.45771,02-10-2020 19:07:03,0.0
SV790,-22.88146,-43.32535,02-10-2020 19:07:03,0.0
741.0,-22.87591,-43.4193,02-10-2020 19:07:03,0.0
743.0,-22.87614,-43.41993,02-10-2020 19:07:03,0.0
812.0,-22.87508,-43.46567,02-10-2020 19:07:04,0.0
878.0,-22.96425,-43.33561,02-10-2020 19:07:04,25.0
766.0,-22.87572,-43.33887,02-10-2020 19:07:04,10.0
338.0,-22.93861,-43.3495,02-10-2020 19:07:04,9.0
565.0,-22.99788,-43.36473,02-10-2020 19:07:04,0.0
613.0,-22.99803,-43.36474,02-10-2020 19:07:04,0.0
600.0,-22.94504,-43.34648,02-10-2020 19:07:04,0.0
862.0,-22.98929,-43.36541,02-10-2020 19:07:04,0.0
368.0,-22.9436,-43.37256,02-10-2020 19:07:04,42.0
600.0,-22.91726,-43.24015,02-10-2020 19:07:04,36.0
613.0,-22.98992,-43.44289,02-10-2020 19:07:04,28.0
552.0,-23.01051,-43.35739,02-10-2020 19:07:04,37.0
554.0,-23.0092,-43.28703,02-10-2020 19:07:04,47.0
692.0,-22.94843,-43.35577,02-10-2020 19:07:04,60.0
2114.0,-22.91607,-43.23046,02-10-2020 19:07:04,25.0
383.0,-22.88441,-43.40456,02-10-2020 19:07:04,0.0
394.0,-22.81953,-43.31066,02-10-2020 19:07:04,0.0
803.0,-22.92414,-43.37378,02-10-2020 19:07:04,0.0
756.0,-22.85518,-43.48931,02-10-2020 19:07:04,51.0
926.0,-22.84073,-43.27785,02-10-2020 19:07:04,28.0
383.0,-22.89629,-43.31165,02-10-2020 19:07:04,25.0
731.0,-22.8847,-43.5528,02-10-2020 19:07:05,12.0
876.0,-22.93958,-43.3427,02-10-2020 19:07:05,7.0
954.0,-22.95289,-43.35445,02-10-2020 19:07:05,0.0
557.0,-22.98192,-43.22347,02-10-2020 19:07:05,0.0
550.0,-22.97829,-43.2251,02-10-2020 19:07:05,30.0
859.0,-22.9187,-43.35866,02-10-2020 19:07:05,17.0
784.0,-22.86532,-43.40131,02-10-2020 19:07:05,45.0
565.0,-22.91686,-43.36151,02-10-2020 19:07:05,19.0
900.0,-22.98365,-43.36528,02-10-2020 19:07:05,0.0
565.0,-23.00151,-43.36513,02-10-2020 19:07:05,6.0
552.0,-22.95407,-43.17877,02-10-2020 19:07:05,20.0
353.0,-22.88019,-43.35751,02-10-2020 19:07:05,0.0
552.0,-22.97967,-43.2243,02-10-2020 19:07:05,0.0
600.0,-22.94873,-43.34824,02-10-2020 19:07:05,10.0
315.0,-23.02735,-43.46395,02-10-2020 19:07:05,0.0
368.0,-22.96332,-43.40368,02-10-2020 19:07:05,28.0
862.0,-22.98458,-43.36524,02-10-2020 19:07:05,0.0
691.0,-22.93472,-43.37194,02-10-2020 19:07:05,8.0
2110.0,-22.9168,-43.28175,02-10-2020 19:07:05,39.0
2111.0,-22.92695,-43.34521,02-10-2020 19:07:05,17.0
2111.0,-22.91691,-43.25821,02-10-2020 19:07:05,0.0
810.0,-22.92381,-43.37453,02-10-2020 19:07:05,0.0
936.0,-22.88602,-43.55816,02-10-2020 19:07:05,0.0
756.0,-22.87627,-43.41989,02-10-2020 19:07:05,0.0
803.0,-22.88539,-43.40087,02-10-2020 19:07:05,22.0
777.0,-22.85385,-43.35131,02-10-2020 19:07:05,0.0
390.0,-22.93969,-43.34392,02-10-2020 19:07:06,3.0
557.0,-22.98941,-43.32224,02-10-2020 19:07:06,6.0
555.0,-22.98917,-43.32253,02-10-2020 19:07:06,0.0
863.0,-23.00255,-43.32677,02-10-2020 19:07:06,30.0
613.0,-22.97386,-43.41125,02-10-2020 19:07:06,10.0
861.0,-22.92289,-43.375,02-10-2020 19:07:06,0.0
554.0,-23.00219,-43.45446,02-10-2020 19:07:06,0.0
353.0,-22.9103,-43.22063,02-10-2020 19:07:06,36.0
829.0,-22.94196,-43.34477,02-10-2020 19:07:06,0.0
552.0,-22.98361,-43.2379,02-10-2020 19:07:06,40.0
348.0,-22.97645,-43.41434,02-10-2020 19:07:06,0.0
939.0,-22.93838,-43.34893,02-10-2020 19:07:06,0.0
692.0,-22.87941,-43.35709,02-10-2020 19:07:06,0.0
692.0,-22.94084,-43.34432,02-10-2020 19:07:06,8.0
2111.0,-22.90768,-43.35798,02-10-2020 19:07:06,0.0
756.0,-22.87529,-43.61198,02-10-2020 19:07:06,66.0
752.0,-22.88337,-43.62609,02-10-2020 19:07:06,39.0
803.0,-22.93648,-43.37156,02-10-2020 19:07:06,0.0
803.0,-22.87913,-43.49098,02-10-2020 19:07:06,0.0
777.0,-22.86156,-43.39352,02-10-2020 19:07:06,15.0
383.0,-22.87871,-43.33493,02-10-2020 19:07:06,0.0
756.0,-22.89045,-43.66425,02-10-2020 19:07:06,60.0
379.0,-22.81529,-43.29883,02-10-2020 19:07:06,10.0
812.0,-22.85775,-43.47207,02-10-2020 19:07:06,0.0
296.0,-22.90988,-43.20507,02-10-2020 19:07:07,22.0
878.0,-22.92859,-43.35629,02-10-2020 19:07:07,0.0
876.0,-23.0071,-43.31157,02-10-2020 19:07:07,0.0
341.0,-22.93954,-43.34281,02-10-2020 19:07:07,0.0
557.0,-22.98977,-43.32191,02-10-2020 19:07:07,0.0
557.0,-22.96718,-43.18673,02-10-2020 19:07:07,0.0
953.0,-22.92245,-43.36076,02-10-2020 19:07:07,0.0
550.0,-22.99744,-43.26417,02-10-2020 19:07:07,29.0
600.0,-22.95371,-43.35,02-10-2020 19:07:07,0.0
554.0,-23.01056,-43.45325,02-10-2020 19:07:07,0.0
600.0,-22.93624,-43.33298,02-10-2020 19:07:07,0.0
306.0,-22.92747,-43.34174,02-10-2020 19:07:07,10.0
863.0,-22.95183,-43.34893,02-10-2020 19:07:07,0.0
636.0,-22.92637,-43.23501,02-10-2020 19:07:07,0.0
353.0,-22.89637,-43.31256,02-10-2020 19:07:07,21.0
692.0,-22.98293,-43.36536,02-10-2020 19:07:07,0.0
862.0,-23.0003,-43.33325,02-10-2020 19:07:07,45.0
553.0,-23.01702,-43.46041,02-10-2020 19:07:07,6.0
2114.0,-22.9107,-43.2126,02-10-2020 19:07:07,27.0
2111.0,-22.93085,-43.32611,02-10-2020 19:07:07,8.0
2112.0,-22.95154,-43.34899,02-10-2020 19:07:07,0.0
723.0,-22.83628,-43.38254,02-10-2020 19:07:07,0.0
SV790,-22.87943,-43.53963,02-10-2020 19:07:07,9.0
756.0,-22.92036,-43.67994,02-10-2020 19:07:07,2.0
SV790,-22.86568,-43.3341,02-10-2020 19:07:07,0.0
803.0,-22.885,-43.39967,02-10-2020 19:07:07,0.0
383.0,-22.90189,-43.25298,02-10-2020 19:07:07,0.0
794.0,-22.87947,-43.3571,02-10-2020 19:07:07,0.0
794.0,-22.88042,-43.35757,02-10-2020 19:07:07,0.0
875.0,-22.88007,-43.35684,02-10-2020 19:07:07,0.0
394.0,-22.86458,-43.43053,02-10-2020 19:07:07,15.0
745.0,-22.8801,-43.43213,02-10-2020 19:07:07,0.0
766.0,-22.86409,-43.3613,02-10-2020 19:07:08,0.0
557.0,-22.97908,-43.33353,02-10-2020 19:07:08,0.0
766.0,-22.87664,-43.33492,02-10-2020 19:07:08,10.0
557.0,-23.00396,-43.28052,02-10-2020 19:07:08,23.0
565.0,-22.92559,-43.35733,02-10-2020 19:07:08,0.0
565.0,-22.99951,-43.35919,02-10-2020 19:07:08,0.0
353.0,-22.89429,-43.34934,02-10-2020 19:07:08,29.0
601.0,-22.91825,-43.25991,02-10-2020 19:07:08,0.0
600.0,-22.95232,-43.34919,02-10-2020 19:07:08,0.0
862.0,-22.99945,-43.36228,02-10-2020 19:07:08,5.0
610.0,-22.91569,-43.36102,02-10-2020 19:07:08,0.0
2111.0,-22.92779,-43.3394,02-10-2020 19:07:08,0.0
2112.0,-22.90559,-43.17327,02-10-2020 19:07:08,0.0
2114.0,-23.00155,-43.36599,02-10-2020 19:07:08,0.0
926.0,-22.84172,-43.27946,02-10-2020 19:07:08,3.0
926.0,-22.84215,-43.27995,02-10-2020 19:07:08,9.0
803.0,-22.87811,-43.44063,02-10-2020 19:07:08,0.0
383.0,-22.90992,-43.22066,02-10-2020 19:07:08,14.0
746.0,-22.88212,-43.33024,02-10-2020 19:07:08,27.0
SV790,-22.88106,-43.32485,02-10-2020 19:07:08,0.0
745.0,-22.87851,-43.3353,02-10-2020 19:07:08,0.0
379.0,-22.85248,-43.39137,02-10-2020 19:07:08,34.0
936.0,-22.8409,-43.23731,02-10-2020 19:07:08,8.0
801.0,-22.89204,-43.41753,02-10-2020 19:07:08,0.0
794.0,-22.89079,-43.43005,02-10-2020 19:07:08,11.0
878.0,-22.88024,-43.35698,02-10-2020 19:07:09,0.0
565.0,-22.98388,-43.36534,02-10-2020 19:07:09,0.0
550.0,-22.97912,-43.22296,02-10-2020 19:07:09,0.0
932.0,-22.92642,-43.34735,02-10-2020 19:07:09,0.0
991.0,-22.98297,-43.36532,02-10-2020 19:07:09,0.0
900.0,-22.99944,-43.35825,02-10-2020 19:07:09,1.0
882.0,-22.93952,-43.34362,02-10-2020 19:07:09,0.0
557.0,-22.94628,-43.36039,02-10-2020 19:07:09,0.0
861.0,-22.97326,-43.33549,02-10-2020 19:07:09,0.0
863.0,-22.98469,-43.36608,02-10-2020 19:07:09,11.0
315.0,-22.8943,-43.19068,02-10-2020 19:07:09,10.0
887.0,-22.95326,-43.34994,02-10-2020 19:07:09,0.0
611.0,-22.8971,-43.30147,02-10-2020 19:07:09,60.0
881.0,-22.99541,-43.36562,02-10-2020 19:07:09,4.0
552.0,-22.99678,-43.36559,02-10-2020 19:07:09,6.0
552.0,-22.9502,-43.17743,02-10-2020 19:07:09,10.0
600.0,-22.94128,-43.34129,02-10-2020 19:07:09,0.0
315.0,-22.90633,-43.30583,02-10-2020 19:07:09,7.0
692.0,-22.87939,-43.35701,02-10-2020 19:07:09,0.0
2114.0,-22.93274,-43.34919,02-10-2020 19:07:09,12.0
2112.0,-22.9387,-43.34508,02-10-2020 19:07:09,0.0
2114.0,-22.93291,-43.33029,02-10-2020 19:07:09,21.0
2114.0,-22.91274,-43.2351,02-10-2020 19:07:09,0.0
383.0,-22.90616,-43.27062,02-10-2020 19:07:09,0.0
746.0,-22.87909,-43.33427,02-10-2020 19:07:09,0.0
878.0,-22.93854,-43.34673,02-10-2020 19:07:09,0.0
777.0,-22.87081,-43.34173,02-10-2020 19:07:09,0.0
803.0,-22.879,-43.43938,02-10-2020 19:07:09,7.0
766.0,-22.9234,-43.36132,02-10-2020 19:07:10,34.0
338.0,-22.91448,-43.38095,02-10-2020 19:07:10,14.0
390.0,-22.87025,-43.24536,02-10-2020 19:07:10,33.0
557.0,-22.9793,-43.33342,02-10-2020 19:07:10,0.0
558.0,-22.97899,-43.22932,02-10-2020 19:07:10,27.0
565.0,-22.99888,-43.26886,02-10-2020 19:07:10,40.0
900.0,-23.00056,-43.34717,02-10-2020 19:07:10,21.0
766.0,-22.94055,-43.34336,02-10-2020 19:07:10,0.0
555.0,-22.95148,-43.34804,02-10-2020 19:07:10,0.0
554.0,-22.95474,-43.17852,02-10-2020 19:07:10,0.0
353.0,-22.88323,-43.33207,02-10-2020 19:07:10,18.0
353.0,-22.90207,-43.208,02-10-2020 19:07:10,0.0
600.0,-22.91626,-43.23517,02-10-2020 19:07:10,16.0
861.0,-22.93812,-43.36949,02-10-2020 19:07:10,0.0
554.0,-22.97998,-43.2243,02-10-2020 19:07:10,0.0
863.0,-22.98662,-43.30533,02-10-2020 19:07:10,16.0
862.0,-22.95289,-43.35016,02-10-2020 19:07:10,0.0
861.0,-22.96662,-43.33588,02-10-2020 19:07:10,19.0
600.0,-22.92169,-43.37026,02-10-2020 19:07:10,0.0
862.0,-22.99261,-43.36551,02-10-2020 19:07:10,7.0
863.0,-22.9935,-43.36618,02-10-2020 19:07:10,0.0
553.0,-23.00055,-43.34288,02-10-2020 19:07:10,0.0
306.0,-22.88005,-43.35835,02-10-2020 19:07:10,0.0
752.0,-22.84039,-43.36921,02-10-2020 19:07:10,9.0
878.0,-22.91545,-43.36113,02-10-2020 19:07:10,0.0
777.0,-22.87267,-43.33615,02-10-2020 19:07:10,27.0
379.0,-22.81463,-43.29444,02-10-2020 19:07:10,0.0
936.0,-22.84353,-43.25071,02-10-2020 19:07:10,0.0
731.0,-22.86171,-43.36965,02-10-2020 19:07:10,0.0
926.0,-22.86908,-43.41206,02-10-2020 19:07:10,25.0
812.0,-22.85624,-43.47984,02-10-2020 19:07:10,29.0
394.0,-22.8488,-43.35792,02-10-2020 19:07:10,29.0
737.0,-22.8736,-43.50234,02-10-2020 19:07:10,0.0
410.0,-22.97936,-43.23129,02-10-2020 19:07:11,0.0
878.0,-22.93851,-43.34689,02-10-2020 19:07:11,0.0
550.0,-22.95105,-43.3483,02-10-2020 19:07:11,0.0
991.0,-23.00155,-43.36655,02-10-2020 19:07:11,0.0
557.0,-23.00844,-43.292,02-10-2020 19:07:11,20.0
565.0,-22.94086,-43.34464,02-10-2020 19:07:11,18.0
766.0,-22.88125,-43.34196,02-10-2020 19:07:11,0.0
343.0,-22.90585,-43.19418,02-10-2020 19:07:11,0.0
863.0,-22.95148,-43.34889,02-10-2020 19:07:11,0.0
353.0,-22.91135,-43.26843,02-10-2020 19:07:11,11.0
552.0,-22.9527,-43.3501,02-10-2020 19:07:11,0.0
315.0,-22.9049,-43.19324,02-10-2020 19:07:11,0.0
600.0,-22.95548,-43.35806,02-10-2020 19:07:11,28.0
352.0,-22.9737,-43.36443,02-10-2020 19:07:11,35.0
600.0,-22.93619,-43.3327,02-10-2020 19:07:11,0.0
348.0,-22.96639,-43.41195,02-10-2020 19:07:11,0.0
692.0,-22.89986,-43.27451,02-10-2020 19:07:11,0.0
693.0,-22.9842,-43.36529,02-10-2020 19:07:11,0.0
693.0,-22.99954,-43.35869,02-10-2020 19:07:11,0.0
613.0,-22.95164,-43.34904,02-10-2020 19:07:11,0.0
2111.0,-22.92773,-43.34007,02-10-2020 19:07:11,0.0
2114.0,-22.95259,-43.34853,02-10-2020 19:07:11,0.0
756.0,-22.90668,-43.62033,02-10-2020 19:07:11,27.0
803.0,-22.88102,-43.46366,02-10-2020 19:07:11,10.0
794.0,-22.87891,-43.46885,02-10-2020 19:07:11,0.0
379.0,-22.86051,-43.45193,02-10-2020 19:07:11,43.0
2251.0,-22.90648,-43.19447,02-10-2020 19:07:12,23.0
878.0,-22.91564,-43.36118,02-10-2020 19:07:12,0.0
878.0,-22.90839,-43.35831,02-10-2020 19:07:12,7.0
746.0,-22.87897,-43.35717,02-10-2020 19:07:12,0.0
SV790,-22.88475,-43.5548,02-10-2020 19:07:12,24.0
338.0,-22.91466,-43.38093,02-10-2020 19:07:12,0.0
876.0,-22.9509,-43.348,02-10-2020 19:07:12,0.0
900.0,-22.99943,-43.35738,02-10-2020 19:07:12,0.0
555.0,-22.98537,-43.22677,02-10-2020 19:07:12,0.0
565.0,-22.93861,-43.34615,02-10-2020 19:07:12,0.0
558.0,-22.95437,-43.35475,02-10-2020 19:07:12,1.0
565.0,-22.95228,-43.34809,02-10-2020 19:07:12,0.0
352.0,-22.89039,-43.22336,02-10-2020 19:07:12,0.0
881.0,-22.94118,-43.38385,02-10-2020 19:07:12,25.0
553.0,-23.02073,-43.48289,02-10-2020 19:07:12,0.0
844.0,-22.95317,-43.34995,02-10-2020 19:07:12,0.0
348.0,-22.87167,-43.25817,02-10-2020 19:07:12,20.0
691.0,-22.90288,-43.27828,02-10-2020 19:07:12,0.0
692.0,-22.93963,-43.34315,02-10-2020 19:07:12,0.0
610.0,-22.87887,-43.27224,02-10-2020 19:07:12,0.0
306.0,-22.9146,-43.23363,02-10-2020 19:07:12,0.0
2114.0,-22.9271,-43.36725,02-10-2020 19:07:12,0.0
812.0,-22.84841,-43.54427,02-10-2020 19:07:12,0.0
394.0,-22.83557,-43.36189,02-10-2020 19:07:12,23.0
812.0,-22.8763,-43.47215,02-10-2020 19:07:12,28.0
801.0,-22.91399,-43.37561,02-10-2020 19:07:12,14.0
812.0,-22.88011,-43.46645,02-10-2020 19:07:12,0.0
946.0,-22.81643,-43.39458,02-10-2020 19:07:13,0.0
338.0,-22.92768,-43.3558,02-10-2020 19:07:13,33.0
878.0,-22.88018,-43.35742,02-10-2020 19:07:13,0.0
565.0,-22.9994,-43.35757,02-10-2020 19:07:13,0.0
555.0,-22.97906,-43.2228,02-10-2020 19:07:13,0.0
550.0,-22.95819,-43.33586,02-10-2020 19:07:13,16.0
565.0,-22.9995,-43.36227,02-10-2020 19:07:13,0.0
550.0,-22.99733,-43.3195,02-10-2020 19:07:13,32.0
550.0,-23.00798,-43.30391,02-10-2020 19:07:13,37.0
565.0,-22.95268,-43.3539,02-10-2020 19:07:13,17.0
565.0,-22.95168,-43.34999,02-10-2020 19:07:13,0.0
565.0,-22.87996,-43.35708,02-10-2020 19:07:13,0.0
343.0,-22.8887,-43.2174,02-10-2020 19:07:13,21.0
565.0,-22.97725,-43.36435,02-10-2020 19:07:13,28.0
900.0,-22.96475,-43.35725,02-10-2020 19:07:13,16.0
611.0,-22.94201,-43.36623,02-10-2020 19:07:13,18.0
881.0,-22.95295,-43.34999,02-10-2020 19:07:13,0.0
348.0,-22.95168,-43.3489,02-10-2020 19:07:13,0.0
600.0,-22.91719,-43.28041,02-10-2020 19:07:13,24.0
368.0,-22.90111,-43.17787,02-10-2020 19:07:13,0.0
861.0,-22.97228,-43.33673,02-10-2020 19:07:13,0.0
862.0,-22.99943,-43.35718,02-10-2020 19:07:13,0.0
552.0,-23.00697,-43.3135,02-10-2020 19:07:13,11.0
863.0,-23.00163,-43.3666,02-10-2020 19:07:13,0.0
315.0,-22.95287,-43.35006,02-10-2020 19:07:13,0.0
353.0,-22.90373,-43.35645,02-10-2020 19:07:13,16.0
601.0,-22.98903,-43.36544,02-10-2020 19:07:13,0.0
863.0,-22.9818,-43.33221,02-10-2020 19:07:13,11.0
610.0,-22.9223,-43.37342,02-10-2020 19:07:13,16.0
2114.0,-22.93919,-43.3415,02-10-2020 19:07:13,13.0
2114.0,-22.92234,-43.33253,02-10-2020 19:07:13,23.0
2114.0,-22.90143,-43.17978,02-10-2020 19:07:13,23.0
2112.0,-22.91735,-43.36345,02-10-2020 19:07:13,0.0
2114.0,-22.87886,-43.27224,02-10-2020 19:07:13,0.0
SP801,-22.88416,-43.44216,02-10-2020 19:07:13,20.0
926.0,-22.87508,-43.45781,02-10-2020 19:07:13,40.0
756.0,-22.90639,-43.62003,02-10-2020 19:07:13,28.0
936.0,-22.88274,-43.54858,02-10-2020 19:07:13,15.0
926.0,-22.86159,-43.44872,02-10-2020 19:07:13,48.0
476.0,-22.90184,-43.1804,02-10-2020 19:07:14,20.0
794.0,-22.87639,-43.42021,02-10-2020 19:07:14,0.0
737.0,-22.8759,-43.41969,02-10-2020 19:07:14,0.0
954.0,-22.92186,-43.37015,02-10-2020 19:07:14,0.0
341.0,-22.91058,-43.22765,02-10-2020 19:07:14,7.0
810.0,-22.95258,-43.35011,02-10-2020 19:07:14,0.0
810.0,-22.92843,-43.37353,02-10-2020 19:07:14,46.0
343.0,-22.9421,-43.34141,02-10-2020 19:07:14,0.0
557.0,-22.97083,-43.1855,02-10-2020 19:07:14,0.0
550.0,-22.99345,-43.30327,02-10-2020 19:07:14,21.0
954.0,-22.97274,-43.41403,02-10-2020 19:07:14,17.0
565.0,-22.97899,-43.22214,02-10-2020 19:07:14,0.0
557.0,-22.98693,-43.19852,02-10-2020 19:07:14,25.0
550.0,-22.951,-43.34823,02-10-2020 19:07:14,0.0
991.0,-22.98257,-43.36531,02-10-2020 19:07:14,0.0
558.0,-22.97448,-43.1916,02-10-2020 19:07:14,12.0
343.0,-22.93863,-43.34548,02-10-2020 19:07:14,0.0
306.0,-22.90537,-43.19078,02-10-2020 19:07:14,16.0
306.0,-22.8799,-43.35727,02-10-2020 19:07:14,0.0
339.0,-22.94731,-43.36062,02-10-2020 19:07:14,30.0
636.0,-22.88177,-43.34214,02-10-2020 19:07:14,9.0
881.0,-22.97357,-43.37757,02-10-2020 19:07:14,41.0
880.0,-22.95768,-43.35095,02-10-2020 19:07:14,0.0
636.0,-22.91884,-43.25987,02-10-2020 19:07:14,12.0
862.0,-22.99949,-43.35967,02-10-2020 19:07:14,0.0
636.0,-22.91361,-43.27099,02-10-2020 19:07:14,6.0
554.0,-22.99949,-43.35953,02-10-2020 19:07:14,0.0
861.0,-22.95691,-43.3447,02-10-2020 19:07:14,28.0
692.0,-22.93532,-43.34664,02-10-2020 19:07:14,30.0
2111.0,-22.91889,-43.25256,02-10-2020 19:07:14,26.0
2110.0,-22.93444,-43.32897,02-10-2020 19:07:14,0.0
926.0,-22.84039,-43.3072,02-10-2020 19:07:14,23.0
752.0,-22.83209,-43.34284,02-10-2020 19:07:14,0.0
745.0,-22.87597,-43.43543,02-10-2020 19:07:14,0.0
803.0,-22.90384,-43.38079,02-10-2020 19:07:14,0.0
383.0,-22.89075,-43.42507,02-10-2020 19:07:14,10.0
794.0,-22.87805,-43.33579,02-10-2020 19:07:14,0.0
2336.0,-22.9166,-43.6082,02-10-2020 19:07:14,0.0
338.0,-22.94075,-43.35034,02-10-2020 19:07:15,36.0
878.0,-22.92514,-43.35798,02-10-2020 19:07:15,0.0
991.0,-22.92386,-43.37452,02-10-2020 19:07:15,0.0
555.0,-22.95103,-43.34826,02-10-2020 19:07:15,0.0
341.0,-22.90396,-43.1876,02-10-2020 19:07:15,0.0
557.0,-22.9739,-43.19139,02-10-2020 19:07:15,0.0
341.0,-22.93542,-43.3304,02-10-2020 19:07:15,0.0
550.0,-22.94792,-43.34794,02-10-2020 19:07:15,33.0
550.0,-22.96874,-43.33606,02-10-2020 19:07:15,0.0
565.0,-22.94004,-43.34354,02-10-2020 19:07:15,1.0
343.0,-22.99421,-43.32126,02-10-2020 19:07:15,19.0
343.0,-23.00559,-43.31236,02-10-2020 19:07:15,0.0
900.0,-22.99949,-43.36142,02-10-2020 19:07:15,0.0
553.0,-22.98428,-43.22254,02-10-2020 19:07:15,0.0
611.0,-22.96571,-43.4095,02-10-2020 19:07:15,4.0
862.0,-22.992,-43.32121,02-10-2020 19:07:15,14.0
306.0,-22.91385,-43.23685,02-10-2020 19:07:15,5.0
600.0,-22.92496,-43.31507,02-10-2020 19:07:15,0.0
552.0,-22.96459,-43.1737,02-10-2020 19:07:15,18.0
887.0,-22.94084,-43.34288,02-10-2020 19:07:15,0.0
368.0,-22.95867,-43.38282,02-10-2020 19:07:15,19.0
863.0,-22.9579,-43.35112,02-10-2020 19:07:15,0.0
861.0,-22.93725,-43.37033,02-10-2020 19:07:15,0.0
368.0,-22.90168,-43.18038,02-10-2020 19:07:15,43.0
693.0,-23.00165,-43.36647,02-10-2020 19:07:15,0.0
862.0,-22.99937,-43.35772,02-10-2020 19:07:15,0.0
2112.0,-22.96403,-43.39425,02-10-2020 19:07:15,8.0
745.0,-22.87931,-43.33381,02-10-2020 19:07:15,0.0
341.0,-22.91038,-43.3784,02-10-2020 19:07:15,0.0
801.0,-22.87633,-43.41967,02-10-2020 19:07:15,0.0
777.0,-22.83939,-43.36844,02-10-2020 19:07:15,0.0
777.0,-22.88077,-43.44113,02-10-2020 19:07:15,27.0
926.0,-22.86528,-43.40128,02-10-2020 19:07:15,20.0
812.0,-22.88809,-43.41371,02-10-2020 19:07:15,11.0
878.0,-23.01085,-43.33331,02-10-2020 19:07:16,0.0
878.0,-22.9705,-43.33676,02-10-2020 19:07:16,32.0
746.0,-22.88187,-43.32967,02-10-2020 19:07:16,0.0
746.0,-22.87642,-43.42007,02-10-2020 19:07:16,0.0
954.0,-23.02187,-43.4824,02-10-2020 19:07:16,0.0
565.0,-22.99943,-43.3626,02-10-2020 19:07:16,3.0
810.0,-23.0172,-43.51373,02-10-2020 19:07:16,0.0
565.0,-22.99951,-43.35944,02-10-2020 19:07:16,0.0
557.0,-23.00882,-43.29518,02-10-2020 19:07:16,35.0
550.0,-22.98899,-43.32281,02-10-2020 19:07:16,0.0
343.0,-22.88699,-43.23186,02-10-2020 19:07:16,9.0
900.0,-22.97455,-43.36408,02-10-2020 19:07:16,52.0
553.0,-23.00801,-43.44284,02-10-2020 19:07:16,0.0
352.0,-22.87102,-43.25917,02-10-2020 19:07:16,0.0
692.0,-22.88816,-43.28269,02-10-2020 19:07:16,6.0
552.0,-22.97834,-43.22471,02-10-2020 19:07:16,0.0
353.0,-22.90474,-43.35711,02-10-2020 19:07:16,0.0
636.0,-22.89747,-43.35177,02-10-2020 19:07:16,0.0
306.0,-22.909,-43.35872,02-10-2020 19:07:16,0.0
636.0,-22.92208,-43.25851,02-10-2020 19:07:16,0.0
692.0,-22.93846,-43.34998,02-10-2020 19:07:16,12.0
390.0,-23.00165,-43.36639,02-10-2020 19:07:16,16.0
2114.0,-22.91688,-43.2562,02-10-2020 19:07:16,9.0
2112.0,-22.92699,-43.3451,02-10-2020 19:07:16,10.0
341.0,-22.87959,-43.35737,02-10-2020 19:07:16,0.0
878.0,-22.88032,-43.35701,02-10-2020 19:07:16,0.0
