639.0,-22.81722,-43.30193
315.0,-22.87468,-43.24182
306.0,-22.92136,-43.28502
110.0,-22.90074,-43.20804
309.0,-23.01122,-43.3049
460.0,-22.9152,-43.21018
838.0,-22.89409,-43.53254
435.0,-22.90993,-43.20471
108.0,-22.96295,-43.2039
202.0,-22.91093,-43.27044
100.0,-22.96693,-43.18035
538.0,-22.98211,-43.23972
301.0,-22.92938,-43.2537
460.0,-22.91492,-43.18812
398.0,-22.91715,-43.60804
688.0,-22.87743,-43.27498
309.0,-22.99236,-43.2518
483.0,-22.80405,-43.31018
553.0,-22.97008,-43.2175
538.0,-22.87564,-43.24169
538.0,-22.90021,-43.20265
629.0,-22.81736,-43.30216
309.0,-22.88605,-43.23475
SV866,-22.8936,-43.53236
328.0,-22.81479,-43.18717
838.0,-22.89499,-43.53297
105.0,-22.85795,-43.24478
109.0,-22.90556,-43.20951
483.0,-22.80489,-43.30948
669.0,-22.81157,-43.37291
352.0,-22.90099,-43.17757
866.0,-22.89454,-43.53317
616.0,-22.78647,-43.18719
795.0,-22.81246,-43.37315
326.0,-22.81551,-43.18792
756.0,-22.91852,-43.63929
2336.0,-22.85658,-43.47369
782.0,-22.83723,-43.3647
265.0,-22.81637,-43.39444
653.0,-22.91075,-43.27024
630.0,-22.83705,-43.26991
2335.0,-22.85425,-43.39623
2332.0,-22.89353,-43.53196
809.0,-22.9164,-43.6078
607.0,-22.87621,-43.32981
669.0,-22.81138,-43.37259
296.0,-22.82442,-43.32938
613.0,-22.98352,-43.42473
315.0,-22.92295,-43.33367
473.0,-22.87473,-43.2809
550.0,-22.95109,-43.34809
801.0,-22.89431,-43.44217
292.0,-22.90928,-43.17156
692.0,-22.9234,-43.33496
580.0,-22.93101,-43.17836
809.0,-22.90205,-43.56012
565.0,-22.95265,-43.35366
232.0,-22.90225,-43.29945
667.0,-22.89959,-43.28081
2803.0,-22.89351,-43.53208
603.0,-22.92591,-43.23495
2804.0,-22.89363,-43.53196
627.0,-22.86808,-43.2572
782.0,-22.86074,-43.3557
471.0,-22.8957,-43.24353
554.0,-23.01611,-43.51609
680.0,-22.86832,-43.25731
774.0,-22.81161,-43.30901
2335.0,-23.01703,-43.47595
397.0,-22.88359,-43.49473
847.0,-22.91641,-43.53767
432.0,-22.94518,-43.18216
835.0,-22.89384,-43.53219
821.0,-22.91712,-43.60709
247.0,-22.88896,-43.29178
954.0,-22.92384,-43.37456
793.0,-22.86497,-43.40033
2332.0,-22.89441,-43.5361
565.0,-22.95105,-43.3483
369.0,-22.88381,-43.49482
774.0,-22.83872,-43.32423
803.0,-22.87848,-43.41621
415.0,-22.9105,-43.26998
409.0,-22.93146,-43.23434
737.0,-22.86301,-43.39656
918.0,-22.89328,-43.53201
630.0,-22.86793,-43.25714
616.0,-22.83324,-43.24178
409.0,-22.96666,-43.23568
386.0,-22.85677,-43.24751
432.0,-22.95724,-43.17745
583.0,-22.96903,-43.21741
711.0,-22.8574,-43.37139
457.0,-22.90657,-43.19697
812.0,-22.84578,-43.48801
362.0,-22.86583,-43.35709
476.0,-22.985,-43.2229
390.0,-22.91635,-43.26308
321.0,-22.78664,-43.18727
920.0,-22.84063,-43.27828
897.0,-22.91797,-43.63372
565.0,-22.99643,-43.26014
600.0,-22.94089,-43.3395
SV790,-22.85897,-43.50267
539.0,-22.98646,-43.24774
2335.0,-22.98722,-43.19186
426.0,-22.9672,-43.18096
855.0,-22.8945,-43.53317
SP513,-22.95142,-43.18393
498.0,-22.80487,-43.30944
2110.0,-22.95168,-43.34914
476.0,-22.86813,-43.29126
884.0,-22.93744,-43.58663
2332.0,-22.89461,-43.53309
232.0,-22.90617,-43.19332
2251.0,-22.90239,-43.2988
2803.0,-22.99993,-43.37226
473.0,-22.89591,-43.24362
247.0,-22.90556,-43.19271
415.0,-22.91091,-43.27031
386.0,-22.8264,-43.40578
350.0,-22.85806,-43.37126
548.0,-22.97683,-43.22509
321.0,-22.87609,-43.2323
342.0,-22.81553,-43.38714
636.0,-22.87966,-43.33663
613.0,-22.90691,-43.31296
471.0,-22.88941,-43.23179
680.0,-22.86823,-43.25725
415.0,-22.94628,-43.25659
104.0,-22.909,-43.18868
325.0,-22.81577,-43.1885
386.0,-22.81654,-43.39442
778.0,-22.80452,-43.36251
864.0,-22.89483,-43.53281
629.0,-22.81719,-43.3016
859.0,-22.9509,-43.34792
394.0,-22.89763,-43.21181
2332.0,-22.89444,-43.53333
2344.0,-22.79103,-43.18082
554.0,-22.97946,-43.50364
557.0,-22.9955,-43.25849
315.0,-22.9074,-43.31401
936.0,-22.83654,-43.36356
624.0,-22.89585,-43.23709
383.0,-22.90603,-43.19418
819.0,-22.88385,-43.49475
349.0,-22.85788,-43.37123
474.0,-22.96605,-43.1816
925.0,-22.79089,-43.18114
238.0,-22.8989,-43.31325
326.0,-22.81566,-43.18784
838.0,-22.94876,-43.60394
2332.0,-22.86699,-43.40458
435.0,-22.91465,-43.19592
613.0,-22.97337,-43.49413
913.0,-22.85478,-43.23627
313.0,-22.83705,-43.28505
908.0,-22.86605,-43.35712
201.0,-22.9105,-43.26985
2343.0,-22.90509,-43.16945
343.0,-22.87345,-43.24404
461.0,-22.97441,-43.20031
232.0,-22.90436,-43.18885
944.0,-22.81731,-43.39343
426.0,-22.96648,-43.17924
919.0,-22.8424,-43.33587
696.0,-22.81555,-43.18783
393.0,-22.90456,-43.19021
353.0,-22.90459,-43.35705
803.0,-22.88646,-43.39371
2332.0,-22.89395,-43.53243
627.0,-22.92306,-43.23429
766.0,-22.93949,-43.33678
426.0,-22.91588,-43.19451
752.0,-22.88719,-43.63842
7.0,-22.90212,-43.19087
2338.0,-22.9072,-43.17284
249.0,-22.9044,-43.24312
473.0,-22.86846,-43.29165
117.0,-22.94018,-43.20001
362.0,-22.90864,-43.17154
368.0,-22.92423,-43.28372
774.0,-22.81375,-43.30113
665.0,-22.89998,-43.22604
2334.0,-22.89388,-43.53149
950.0,-22.85397,-43.31299
893.0,-22.91765,-43.60816
793.0,-22.81474,-43.38672
473.0,-22.86847,-43.29162
741.0,-22.8976,-43.4413
711.0,-22.91622,-43.23012
2345.0,-22.86615,-43.3563
837.0,-22.89332,-43.5319
2339.0,-22.91714,-43.60744
812.0,-22.84464,-43.48953
721.0,-22.86096,-43.35621
803.0,-22.91981,-43.68292
2342.0,-22.81527,-43.18649
913.0,-22.86295,-43.2256
2802.0,-22.96806,-43.6385
805.0,-23.01178,-43.32392
220.0,-22.91234,-43.205
2305.0,-22.90508,-43.19168
2305.0,-22.8157,-43.38666
100.0,-22.93062,-43.25459
249.0,-22.90993,-43.20983
232.0,-22.90531,-43.19193
634.0,-22.82497,-43.23258
275.0,-22.86846,-43.29159
457.0,-22.88617,-43.30033
100.0,-22.96734,-43.18212
265.0,-22.87842,-43.26131
2332.0,-22.89376,-43.53215
766.0,-22.93299,-43.32725
409.0,-22.93135,-43.23423
328.0,-22.89573,-43.21485
100.0,-22.92963,-43.25411
869.0,-22.91711,-43.60705
2381.0,-22.89447,-43.53184
102.0,-22.98457,-43.19816
696.0,-22.81561,-43.18787
292.0,-22.87496,-43.24291
638.0,-22.89306,-43.28754
737.0,-22.86481,-43.40007
2381.0,-22.8934,-43.53199
809.0,-22.88626,-43.5585
249.0,-22.90213,-43.29863
497.0,-22.89348,-43.19751
868.0,-22.91688,-43.60697
669.0,-22.81156,-43.37293
2804.0,-22.80405,-43.30608
565.0,-22.97897,-43.22237
852.0,-22.89372,-43.53152
232.0,-22.90227,-43.29905
326.0,-22.78636,-43.18701
341.0,-22.94706,-43.36089
864.0,-22.89343,-43.532
709.0,-22.85086,-43.32678
348.0,-22.97639,-43.4142
2251.0,-22.90123,-43.29636
378.0,-22.86626,-43.35603
630.0,-22.92294,-43.23378
906.0,-22.80482,-43.30955
794.0,-22.87753,-43.3649
2251.0,-22.90179,-43.29854
324.0,-22.81515,-43.18869
232.0,-22.90838,-43.20028
774.0,-22.86198,-43.3308
SVA685,-22.86039,-43.35556
893.0,-22.91781,-43.60825
908.0,-22.84732,-43.37938
721.0,-22.86039,-43.35543
239.0,-22.92084,-43.21797
102.0,-22.90479,-43.20746
343.0,-23.00537,-43.31265
794.0,-22.8765,-43.3395
550.0,-22.94624,-43.3605
415.0,-22.95153,-43.17518
650.0,-22.87637,-43.33002
565.0,-22.98257,-43.23587
630.0,-22.86792,-43.24763
693.0,-22.90685,-43.31085
711.0,-22.84059,-43.35616
463.0,-22.90938,-43.22373
298.0,-22.81705,-43.39359
918.0,-22.8677,-43.25733
473.0,-22.97427,-43.20074
460.0,-22.90906,-43.22196
355.0,-22.90415,-43.1833
355.0,-22.89533,-43.20186
324.0,-22.81839,-43.19692
361.0,-22.98431,-43.3653
370.0,-22.88437,-43.49475
538.0,-22.95143,-43.17973
104.0,-22.98621,-43.21618
460.0,-22.85751,-43.2449
106.0,-22.9635,-43.17763
112.0,-22.96673,-43.2196
584.0,-22.98534,-43.22283
2305.0,-22.82949,-43.39803
110.0,-22.96306,-43.20772
112.0,-22.85746,-43.24506
110.0,-22.95876,-43.19897
774.0,-22.80575,-43.32365
309.0,-23.00531,-43.43227
926.0,-22.83975,-43.28242
759.0,-22.83184,-43.34315
838.0,-22.89372,-43.53178
584.0,-22.96076,-43.20815
460.0,-22.8574,-43.24522
100.0,-22.91193,-43.16885
455.0,-22.94443,-43.18132
309.0,-22.90125,-43.17963
390.0,-22.92296,-43.30129
2330.0,-22.92941,-43.25397
394.0,-22.90863,-43.20992
460.0,-22.97882,-43.21826
110.0,-22.85801,-43.24504
133.0,-22.9018,-43.20803
239.0,-22.88939,-43.29154
309.0,-23.00709,-43.31063
309.0,-22.90458,-43.19254
553.0,-22.99698,-43.26267
552.0,-23.0009,-43.27411
759.0,-22.88368,-43.49585
104.0,-22.9013,-43.20797
109.0,-22.98239,-43.36535
105.0,-22.91359,-43.17451
309.0,-22.87469,-43.24161
111.0,-22.97215,-43.21744
110.0,-22.90824,-43.18951
100.0,-22.90456,-43.19208
565.0,-22.93286,-43.3528
309.0,-22.90059,-43.17799
472.0,-22.90273,-43.18365
309.0,-23.00181,-43.3647
794.0,-22.89239,-43.43181
434.0,-22.95773,-43.19025
435.0,-22.97963,-43.22383
460.0,-22.85768,-43.24493
100.0,-22.91242,-43.17431
460.0,-22.96316,-43.20877
315.0,-22.85781,-43.24434
435.0,-22.98319,-43.19184
309.0,-22.90506,-43.19309
898.0,-22.99549,-43.65022
463.0,-22.90879,-43.22265
463.0,-22.95832,-43.19389
109.0,-22.98033,-43.22374
110.0,-22.92473,-43.20974
111.0,-22.87484,-43.24083
462.0,-22.87404,-43.24202
249.0,-22.90766,-43.19947
663.0,-22.81546,-43.18839
105.0,-22.85773,-43.24487
104.0,-22.91013,-43.20583
315.0,-22.85754,-43.24477
315.0,-22.85756,-43.24472
2335.0,-22.98284,-43.23686
309.0,-22.97561,-43.22551
309.0,-22.97713,-43.2265
309.0,-22.9712,-43.22335
309.0,-22.90044,-43.17759
309.0,-22.8754,-43.24122
309.0,-22.91221,-43.17396
581.0,-22.9831,-43.22345
462.0,-22.90753,-43.21028
460.0,-22.87522,-43.24084
106.0,-22.96688,-43.21685
108.0,-22.96929,-43.18478
460.0,-22.85773,-43.24477
100.0,-22.89463,-43.18999
463.0,-22.87519,-43.24082
915.0,-22.82031,-43.23439
249.0,-22.90888,-43.17962
110.0,-22.91706,-43.20998
315.0,-22.98388,-43.21925
309.0,-22.95973,-43.20153
553.0,-23.02606,-43.46103
460.0,-22.90759,-43.21926
460.0,-22.97814,-43.21839
463.0,-22.90908,-43.22218
110.0,-22.9839,-43.22327
538.0,-22.96568,-43.21881
584.0,-22.97949,-43.19099
105.0,-22.91199,-43.17374
100.0,-22.90552,-43.19203
629.0,-22.88051,-43.25864
309.0,-22.97362,-43.18607
309.0,-22.95206,-43.18609
460.0,-22.98095,-43.22374
460.0,-22.92934,-43.2091
112.0,-22.90612,-43.19053
108.0,-22.90094,-43.20789
584.0,-22.94254,-43.18045
111.0,-22.94061,-43.20232
309.0,-22.87476,-43.24112
111.0,-22.90984,-43.17401
582.0,-22.97942,-43.22397
538.0,-22.9512,-43.18352
105.0,-22.90491,-43.19184
SP335,-22.79321,-43.29364
309.0,-22.95202,-43.186
309.0,-22.97352,-43.36255
315.0,-22.89498,-43.18886
460.0,-22.85807,-43.24431
460.0,-22.85757,-43.24483
460.0,-22.96902,-43.21731
100.0,-22.9847,-43.19788
538.0,-22.98677,-43.24563
105.0,-22.93871,-43.17377
100.0,-22.87534,-43.24083
793.0,-22.85324,-43.39196
309.0,-22.9924,-43.25229
309.0,-22.99364,-43.2539
309.0,-22.98611,-43.2285
315.0,-23.02184,-43.48257
106.0,-22.98347,-43.19316
104.0,-22.97321,-43.21786
460.0,-22.87547,-43.24082
108.0,-22.98446,-43.20187
472.0,-22.90872,-43.20155
100.0,-22.98505,-43.19862
309.0,-22.87401,-43.24138
584.0,-22.91083,-43.19582
309.0,-23.00635,-43.31231
100.0,-22.87421,-43.2417
584.0,-22.96405,-43.21721
584.0,-22.935,-43.18701
108.0,-22.91193,-43.19669
109.0,-22.97565,-43.2187
108.0,-22.98162,-43.21336
108.0,-22.98489,-43.19136
100.0,-22.93788,-43.17124
342.0,-22.89578,-43.21326
678.0,-22.90851,-43.18053
2303.0,-23.00379,-44.0975
309.0,-22.87543,-43.24089
309.0,-22.95332,-43.18977
460.0,-22.85839,-43.24529
100.0,-22.95943,-43.20086
434.0,-22.97927,-43.22405
112.0,-22.92077,-43.20977
100.0,-22.95766,-43.17748
105.0,-22.90506,-43.19208
100.0,-22.98471,-43.19812
100.0,-22.98577,-43.19695
249.0,-22.91054,-43.22328
557.0,-22.98327,-43.23796
265.0,-22.85958,-43.37068
867.0,-23.02629,-43.56372
315.0,-22.90499,-43.19307
110.0,-22.85742,-43.24495
463.0,-22.97021,-43.18364
315.0,-22.9257,-43.33965
460.0,-22.85767,-43.24497
463.0,-22.97951,-43.22392
455.0,-22.90031,-43.17733
315.0,-22.91194,-43.17289
819.0,-22.88396,-43.49478
460.0,-22.88881,-43.21968
462.0,-22.92822,-43.20938
109.0,-22.9047,-43.1925
100.0,-22.96416,-43.17501
315.0,-22.90585,-43.1941
106.0,-22.93405,-43.17358
112.0,-22.95941,-43.20133
100.0,-22.90192,-43.17612
108.0,-22.95324,-43.18945
2344.0,-22.90668,-43.19679
653.0,-22.86541,-43.37321
315.0,-22.85752,-43.24479
309.0,-23.01071,-43.36256
309.0,-22.90371,-43.21021
111.0,-22.9843,-43.2159
104.0,-22.97053,-43.18826
106.0,-22.90532,-43.19257
106.0,-22.87463,-43.24164
462.0,-22.87538,-43.24097
463.0,-22.90229,-43.20838
106.0,-22.96417,-43.17474
108.0,-22.94609,-43.18393
457.0,-22.88559,-43.30064
309.0,-22.95326,-43.18961
553.0,-22.98348,-43.22325
584.0,-22.94214,-43.1805
399.0,-22.86624,-43.2479
309.0,-22.9786,-43.2276
805.0,-23.01085,-43.37019
462.0,-22.87534,-43.24099
105.0,-22.90752,-43.19954
110.0,-22.85754,-43.24486
460.0,-22.98315,-43.21556
108.0,-22.90753,-43.19961
463.0,-22.96485,-43.20354
108.0,-22.90542,-43.20797
434.0,-22.93714,-43.17757
639.0,-22.91155,-43.27019
315.0,-22.90456,-43.19267
309.0,-22.87449,-43.24111
472.0,-22.8748,-43.24128
538.0,-22.96222,-43.16531
460.0,-22.98478,-43.22297
538.0,-22.99262,-43.24916
108.0,-22.95118,-43.18347
100.0,-22.90536,-43.19275
553.0,-22.9552,-43.19503
306.0,-22.92285,-43.30288
584.0,-22.96687,-43.18298
108.0,-22.90061,-43.20782
110.0,-22.97636,-43.21878
111.0,-22.87479,-43.24188
455.0,-22.90064,-43.1783
309.0,-22.91221,-43.17406
463.0,-22.95758,-43.19462
538.0,-22.8754,-43.24112
105.0,-22.95349,-43.19007
110.0,-22.96894,-43.21752
106.0,-22.9064,-43.17627
793.0,-22.81631,-43.39437
309.0,-22.87505,-43.24166
309.0,-22.91139,-43.17321
538.0,-22.89152,-43.23565
463.0,-22.91025,-43.20636
106.0,-22.97534,-43.21858
110.0,-22.85819,-43.24447
100.0,-22.90445,-43.19177
106.0,-22.98207,-43.19219
606.0,-22.90519,-43.29117
309.0,-22.87167,-43.25842
883.0,-22.95208,-43.57063
460.0,-22.85781,-43.24428
463.0,-22.96268,-43.17649
460.0,-22.91821,-43.22005
111.0,-22.96294,-43.20707
538.0,-22.94929,-43.18362
584.0,-22.87482,-43.24141
201.0,-22.98346,-43.24203
309.0,-23.00146,-43.36528
435.0,-22.9793,-43.22634
584.0,-22.95625,-43.17742
106.0,-22.98453,-43.22303
109.0,-22.88586,-43.23487
109.0,-22.90422,-43.19084
457.0,-22.8859,-43.30039
723.0,-22.83457,-43.39488
809.0,-22.85204,-43.38872
105.0,-22.98238,-43.24131
460.0,-22.98464,-43.21769
460.0,-22.90239,-43.20816
106.0,-22.96315,-43.17425
315.0,-22.905,-43.19295
110.0,-22.98227,-43.22362
315.0,-22.99357,-43.36549
100.0,-22.94246,-43.17217
232.0,-22.9019,-43.29858
309.0,-23.00153,-43.36516
309.0,-22.99953,-43.35641
108.0,-22.9771,-43.19033
309.0,-22.91063,-43.20891
460.0,-22.87547,-43.24098
460.0,-22.85742,-43.24523
538.0,-22.87517,-43.24155
108.0,-22.96143,-43.19095
104.0,-22.91336,-43.20341
106.0,-22.90193,-43.17989
584.0,-22.93999,-43.19974
584.0,-22.98517,-43.22296
309.0,-22.87534,-43.24079
309.0,-23.01256,-43.45814
802.0,-22.8954,-43.53279
584.0,-22.98333,-43.22366
108.0,-22.90074,-43.20789
309.0,-22.91959,-43.17493
409.0,-22.96665,-43.23562
472.0,-22.8747,-43.241
112.0,-22.91479,-43.21024
565.0,-22.94347,-43.34585
600.0,-22.91272,-43.40515
110.0,-22.90069,-43.20798
463.0,-22.87439,-43.24129
456.0,-22.91744,-43.19407
822.0,-22.91697,-43.60706
2114.0,-22.92487,-43.28493
329.0,-22.79107,-43.18084
775.0,-22.8112,-43.32085
557.0,-22.9789,-43.22218
315.0,-22.95988,-43.35737
2111.0,-22.90418,-43.17515
2114.0,-22.98036,-43.36532
636.0,-22.90763,-43.27714
325.0,-22.90182,-43.18076
665.0,-22.81719,-43.3938
801.0,-22.89363,-43.43389
2114.0,-22.95259,-43.34832
583.0,-22.96512,-43.17669
2342.0,-22.90102,-43.1791
629.0,-22.82029,-43.31908
485.0,-22.87153,-43.24764
861.0,-22.9213,-43.37848
875.0,-22.89865,-43.36858
918.0,-22.89368,-43.53197
802.0,-22.89349,-43.53185
399.0,-22.81931,-43.28464
935.0,-22.79804,-43.19459
296.0,-22.85503,-43.31152
550.0,-22.9789,-43.22203
422.0,-22.91293,-43.26439
315.0,-22.86063,-43.35619
2332.0,-22.89358,-43.53204
202.0,-22.9041,-43.18328
105.0,-22.98203,-43.241
238.0,-22.90033,-43.29606
639.0,-22.817,-43.3024
483.0,-22.88556,-43.2345
292.0,-22.90324,-43.18372
919.0,-22.86872,-43.2419
565.0,-22.99943,-43.35709
455.0,-22.90906,-43.2023
313.0,-22.88996,-43.24552
379.0,-22.83101,-43.3512
2343.0,-22.81876,-43.19402
625.0,-22.85223,-43.2809
371.0,-22.89887,-43.23697
926.0,-22.90755,-43.56631
210.0,-22.89833,-43.20729
696.0,-22.81557,-43.1878
623.0,-22.84378,-43.28351
368.0,-22.90719,-43.1968
296.0,-22.90487,-43.19108
565.0,-22.99982,-43.27305
731.0,-22.88881,-43.56001
2336.0,-22.85536,-43.49282
669.0,-22.805,-43.36334
936.0,-22.85676,-43.47272
SE940,-22.82817,-43.28827
390.0,-22.92389,-43.28378
639.0,-22.81059,-43.30152
433.0,-22.926,-43.17297
SV779,-22.85865,-43.38789
774.0,-22.83775,-43.3246
410.0,-22.96537,-43.21849
629.0,-22.87357,-43.27889
239.0,-22.91772,-43.21743
409.0,-22.96491,-43.21813
455.0,-22.95853,-43.17721
629.0,-22.82896,-43.32511
687.0,-22.90052,-43.27884
2343.0,-22.81524,-43.18822
917.0,-22.88456,-43.37364
507.0,-22.94561,-43.20786
473.0,-22.96462,-43.1812
781.0,-22.83881,-43.35007
554.0,-23.00075,-43.38111
881.0,-23.01091,-43.36668
2330.0,-22.87159,-43.24779
483.0,-22.8713,-43.24714
810.0,-22.94438,-43.37245
397.0,-22.81994,-43.28391
918.0,-22.87785,-43.4424
867.0,-22.89536,-43.53276
746.0,-22.87955,-43.35698
426.0,-22.97987,-43.2182
627.0,-22.87454,-43.28499
341.0,-22.91252,-43.22671
321.0,-22.83356,-43.23986
324.0,-22.88629,-43.23435
665.0,-22.87067,-43.29004
550.0,-23.00817,-43.30336
809.0,-22.85479,-43.4892
759.0,-22.89078,-43.66695
SP513,-22.94738,-43.16258
461.0,-22.9735,-43.20779
,-22.88446,-43.49484
2338.0,-23.0006,-43.37437
2336.0,-22.91761,-43.60808
2308.0,-22.90738,-43.17428
369.0,-22.86658,-43.465
864.0,-22.89039,-43.52553
398.0,-22.91765,-43.60767
2344.0,-22.88911,-43.21629
920.0,-22.81963,-43.35965
311.0,-22.94059,-43.18265
426.0,-22.95906,-43.17697
399.0,-22.83509,-43.39203
371.0,-22.9024,-43.24109
651.0,-22.89516,-43.3196
752.0,-22.87619,-43.41937
433.0,-22.92021,-43.2561
399.0,-22.90806,-43.20112
2016.0,-22.9251,-43.17277
379.0,-22.90686,-43.1974
809.0,-22.83231,-43.34263
629.0,-22.83988,-43.33413
919.0,-22.8674,-43.2585
554.0,-23.01279,-43.29387
759.0,-22.85606,-43.49269
2338.0,-23.00607,-43.28194
2307.0,-22.9172,-43.60745
476.0,-22.90173,-43.17999
2251.0,-22.90224,-43.29875
775.0,-22.81119,-43.32985
607.0,-22.91579,-43.21055
954.0,-22.97098,-43.41391
371.0,-22.9103,-43.20637
869.0,-22.91751,-43.60799
326.0,-22.89595,-43.21313
315.0,-22.88635,-43.3075
315.0,-22.85517,-43.36245
606.0,-22.89584,-43.29419
249.0,-22.90427,-43.18774
946.0,-22.81738,-43.39349
759.0,-22.85488,-43.4883
2339.0,-22.91759,-43.60746
232.0,-22.90219,-43.29836
905.0,-22.82513,-43.33247
2344.0,-22.90806,-43.2099
298.0,-22.80695,-43.36662
457.0,-22.88653,-43.29998
2332.0,-22.89344,-43.53184
901.0,-22.81714,-43.18766
600.0,-22.91699,-43.2612
759.0,-22.88396,-43.49491
426.0,-22.9391,-43.24789
778.0,-22.81084,-43.37284
803.0,-22.89613,-43.39825
898.0,-23.00156,-43.63533
2336.0,-22.8663,-43.55212
415.0,-22.98549,-43.22383
107.0,-22.90441,-43.18967
634.0,-22.83526,-43.24211
324.0,-22.9015,-43.20977
2336.0,-22.91693,-43.60738
2336.0,-22.91667,-43.60745
326.0,-22.88574,-43.22531
390.0,-22.90412,-43.18752
565.0,-22.98602,-43.36539
891.0,-22.91729,-43.60779
795.0,-22.80624,-43.36768
607.0,-22.90446,-43.29921
457.0,-22.91408,-43.19493
867.0,-23.06329,-43.56578
2336.0,-22.83272,-43.35561
415.0,-22.95844,-43.1773
810.0,-22.95848,-43.38219
371.0,-22.90878,-43.18795
836.0,-22.92969,-43.53808
835.0,-22.95556,-43.57566
896.0,-22.99385,-43.59779
898.0,-22.91668,-43.6078
SV474,-22.86811,-43.29118
908.0,-22.86608,-43.35709
350.0,-22.83593,-43.32586
422.0,-22.91301,-43.26436
691.0,-22.98528,-43.36531
709.0,-22.82547,-43.32582
315.0,-22.90757,-43.19948
254.0,-22.90367,-43.18619
607.0,-22.91899,-43.21907
863.0,-22.9516,-43.34883
2802.0,-22.87629,-43.7385
383.0,-22.87703,-43.36756
2332.0,-22.89439,-43.53338
950.0,-22.82779,-43.32147
607.0,-22.88884,-43.31454
607.0,-22.91791,-43.25995
552.0,-22.98065,-43.18944
2110.0,-22.91657,-43.27354
397.0,-22.88386,-43.49491
399.0,-22.8177,-43.39315
600.0,-22.91533,-43.40222
SV474,-22.96075,-43.17556
630.0,-22.87226,-43.25279
457.0,-22.96867,-43.18414
667.0,-22.89163,-43.32439
712.0,-22.82995,-43.32581
399.0,-22.80723,-43.36688
457.0,-22.90799,-43.23886
457.0,-22.90252,-43.24504
685.0,-22.89616,-43.3062
803.0,-22.8844,-43.40456
678.0,-22.85774,-43.37138
471.0,-22.91222,-43.17399
607.0,-22.90014,-43.29605
607.0,-22.8882,-43.32264
607.0,-22.92353,-43.25668
2803.0,-23.01536,-43.5227
329.0,-22.9051,-43.16949
2310.0,-22.90043,-43.17754
104.0,-22.96832,-43.18327
324.0,-22.81639,-43.18787
665.0,-22.88895,-43.23411
607.0,-22.92417,-43.24097
846.0,-22.90188,-43.55497
397.0,-22.86062,-43.45397
680.0,-22.88979,-43.29018
456.0,-22.95075,-43.17583
457.0,-22.90348,-43.25591
685.0,-22.89812,-43.29544
624.0,-22.88277,-43.34724
920.0,-22.82785,-43.3217
607.0,-22.92271,-43.26016
553.0,-22.98704,-43.19101
954.0,-22.95194,-43.37422
819.0,-22.87515,-43.46304
583.0,-22.98156,-43.19115
680.0,-22.86838,-43.25714
905.0,-22.82981,-43.32571
457.0,-22.96422,-43.17515
254.0,-22.89801,-43.27801
920.0,-22.79253,-43.29457
942.0,-22.83088,-43.32793
667.0,-22.87692,-43.33662
393.0,-22.86112,-43.24809
918.0,-22.89378,-43.53168
2803.0,-23.00083,-43.38563
2307.0,-22.90667,-43.17794
209.0,-22.90771,-43.20955
415.0,-22.90527,-43.19126
107.0,-22.9065,-43.17795
2251.0,-22.90212,-43.29872
920.0,-22.8667,-43.25581
920.0,-22.84332,-43.26974
711.0,-22.87245,-43.28809
678.0,-22.87749,-43.33671
678.0,-22.8733,-43.29735
363.0,-22.89596,-43.30337
846.0,-22.88379,-43.4963
397.0,-22.89261,-43.53098
819.0,-22.88389,-43.49467
898.0,-22.91846,-43.60839
476.0,-22.86823,-43.29124
275.0,-22.96175,-43.17557
476.0,-22.86827,-43.29141
254.0,-22.89758,-43.28293
457.0,-22.89432,-43.27664
650.0,-22.86022,-43.37159
650.0,-22.84951,-43.35978
457.0,-22.98557,-43.19015
685.0,-22.90009,-43.27999
712.0,-22.82307,-43.32462
2111.0,-22.93103,-43.37643
678.0,-22.88566,-43.34366
363.0,-22.85968,-43.37079
363.0,-22.85749,-43.37136
397.0,-22.90047,-43.20995
2310.0,-22.81559,-43.30083
2310.0,-22.89738,-43.48699
910.0,-22.80789,-43.19697
688.0,-22.84445,-43.32286
650.0,-22.85196,-43.3687
650.0,-22.89664,-43.25679
457.0,-22.88231,-43.32684
685.0,-22.82448,-43.32549
315.0,-22.90325,-43.26889
679.0,-22.83664,-43.2858
665.0,-22.79218,-43.29425
SP335,-22.79291,-43.29433
746.0,-22.87787,-43.36098
607.0,-22.88195,-43.32986
667.0,-22.87977,-43.33493
607.0,-22.88271,-43.32844
607.0,-22.93236,-43.24119
614.0,-22.8788,-43.27251
862.0,-22.99961,-43.35564
678.0,-22.85748,-43.37128
369.0,-22.8749,-43.46261
759.0,-22.8606,-43.52864
471.0,-22.91153,-43.17233
296.0,-22.80494,-43.3627
685.0,-22.89616,-43.30876
920.0,-22.83044,-43.3454
685.0,-22.9027,-43.29678
363.0,-22.85759,-43.37131
363.0,-22.88301,-43.36751
363.0,-22.90144,-43.18002
389.0,-22.87633,-43.24193
393.0,-22.81568,-43.30256
369.0,-22.87509,-43.46263
759.0,-22.88354,-43.49502
104.0,-22.90211,-43.20644
107.0,-22.954,-43.16893
906.0,-22.8164,-43.30096
457.0,-22.88753,-43.28273
277.0,-22.89381,-43.30427
355.0,-22.89916,-43.20784
624.0,-22.87693,-43.369
623.0,-22.85644,-43.26782
SP335,-22.79254,-43.29451
920.0,-22.82884,-43.32505
