852.0,-22.89521,-43.53312,02-26-2020 21:04:02,0.0
309.0,-22.87539,-43.24113,02-26-2020 21:04:03,0.0
315.0,-22.85784,-43.24446,02-26-2020 21:04:03,0.0
805.0,-22.96038,-43.39542,02-26-2020 21:04:04,0.0
460.0,-22.85855,-43.24509,02-26-2020 21:04:05,0.0
422.0,-22.88884,-43.2925,02-26-2020 21:04:08,0.0
2332.0,-22.89453,-43.5329,02-26-2020 21:04:09,0.0
476.0,-22.86863,-43.29135,02-26-2020 21:04:10,0.0
2251.0,-22.90207,-43.29927,02-26-2020 21:04:10,0.0
2343.0,-22.81467,-43.18885,02-26-2020 21:04:10,0.0
247.0,-22.88826,-43.29203,02-26-2020 21:04:11,0.0
309.0,-22.875,-43.24128,02-26-2020 21:04:13,0.0
249.0,-22.9027,-43.2978,02-26-2020 21:04:16,0.0
324.0,-22.81596,-43.18839,02-26-2020 21:04:16,0.0
309.0,-22.87548,-43.24207,02-26-2020 21:04:16,0.0
110.0,-22.87466,-43.24198,02-26-2020 21:04:17,0.0
691.0,-22.88919,-43.29212,02-26-2020 21:04:18,0.0
691.0,-22.88884,-43.29183,02-26-2020 21:04:19,0.0
111.0,-22.87461,-43.24104,02-26-2020 21:04:20,0.0
298.0,-22.81521,-43.38667,02-26-2020 21:04:20,0.0
908.0,-22.86693,-43.35497,02-26-2020 21:04:21,0.0
954.0,-22.96003,-43.39532,02-26-2020 21:04:22,0.0
460.0,-22.85751,-43.24443,02-26-2020 21:04:23,0.0
460.0,-22.87462,-43.24157,02-26-2020 21:04:25,0.0
409.0,-22.9304,-43.25434,02-26-2020 21:04:28,0.0
607.0,-22.87688,-43.32951,02-26-2020 21:04:29,0.0
2251.0,-22.90204,-43.29923,02-26-2020 21:04:30,0.0
864.0,-22.89434,-43.5338,02-26-2020 21:04:30,0.0
435.0,-22.8747,-43.2421,02-26-2020 21:04:32,0.0
553.0,-22.87414,-43.24248,02-26-2020 21:04:33,0.0
497.0,-22.90682,-43.19728,02-26-2020 21:04:34,45.0
685.0,-22.86047,-43.35659,02-26-2020 21:04:34,0.0
611.0,-22.95278,-43.34884,02-26-2020 21:04:35,0.0
803.0,-22.87901,-43.49116,02-26-2020 21:04:36,0.0
606.0,-22.90215,-43.29833,02-26-2020 21:04:37,0.0
232.0,-22.90066,-43.29028,02-26-2020 21:04:37,0.0
781.0,-22.86058,-43.35614,02-26-2020 21:04:38,0.0
908.0,-22.86699,-43.35496,02-26-2020 21:04:39,0.0
355.0,-22.75418,-43.29491,02-26-2020 21:04:40,0.0
247.0,-22.89006,-43.29267,02-26-2020 21:04:42,0.0
292.0,-22.81716,-43.30195,02-26-2020 21:04:43,1.0
461.0,-22.90989,-43.22107,02-26-2020 21:04:44,0.0
426.0,-22.94622,-43.25669,02-26-2020 21:04:44,0.0
2310.0,-22.88403,-43.49619,02-26-2020 21:04:44,0.0
802.0,-22.89466,-43.53339,02-26-2020 21:04:46,0.0
864.0,-22.8948,-43.53264,02-26-2020 21:04:47,0.0
393.0,-22.88351,-43.46882,02-26-2020 21:04:48,30.0
309.0,-22.64756,-43.18628,02-26-2020 21:04:49,0.0
607.0,-22.87703,-43.33034,02-26-2020 21:04:49,1.0
634.0,-22.81544,-43.18685,02-26-2020 21:04:51,0.0
217.0,-22.92918,-43.2549,02-26-2020 21:04:52,30.0
232.0,-22.90251,-43.29774,02-26-2020 21:04:52,0.0
638.0,-22.86086,-43.35643,02-26-2020 21:04:52,0.0
399.0,-22.81614,-43.39467,02-26-2020 21:04:53,0.0
538.0,-22.8747,-43.24207,02-26-2020 21:04:54,0.0
110.0,-22.87474,-43.24191,02-26-2020 21:04:54,0.0
300.0,-22.86624,-43.35693,02-26-2020 21:04:54,0.0
696.0,-22.81533,-43.18852,02-26-2020 21:04:54,0.0
202.0,-22.91052,-43.26975,02-26-2020 21:04:56,0.0
696.0,-22.81576,-43.18827,02-26-2020 21:04:56,2.0
100.0,-22.87489,-43.24123,02-26-2020 21:04:57,0.0
2251.0,-22.90201,-43.29925,02-26-2020 21:04:59,0.0
2804.0,-22.89429,-43.53288,02-26-2020 21:05:00,0.0
2344.0,-22.81457,-43.18893,02-26-2020 21:05:01,0.0
457.0,-22.91235,-43.21569,02-26-2020 21:05:02,26.0
110.0,-22.8583,-43.24526,02-26-2020 21:05:03,0.0
795.0,-22.81234,-43.3728,02-26-2020 21:05:04,0.0
638.0,-22.86038,-43.3558,02-26-2020 21:05:04,0.0
627.0,-22.86821,-43.25717,02-26-2020 21:05:06,0.0
426.0,-22.91049,-43.26987,02-26-2020 21:05:08,0.0
277.0,-22.8764,-43.33027,02-26-2020 21:05:08,0.0
112.0,-22.85783,-43.24451,02-26-2020 21:05:10,0.0
2345.0,-22.86688,-43.35532,02-26-2020 21:05:10,0.0
538.0,-22.8759,-43.24174,02-26-2020 21:05:12,0.0
434.0,-22.91082,-43.2705,02-26-2020 21:05:13,0.0
378.0,-22.8667,-43.35516,02-26-2020 21:05:15,0.0
105.0,-22.85848,-43.24504,02-26-2020 21:05:17,0.0
924.0,-22.81542,-43.1869,02-26-2020 21:05:18,0.0
434.0,-22.91062,-43.27011,02-26-2020 21:05:19,0.0
265.0,-22.81771,-43.3019,02-26-2020 21:05:20,0.0
422.0,-22.88906,-43.29236,02-26-2020 21:05:21,0.0
309.0,-22.87453,-43.24109,02-26-2020 21:05:22,0.0
841.0,-22.91792,-43.60704,02-26-2020 21:05:22,0.0
812.0,-22.87535,-43.47103,02-26-2020 21:05:25,0.0
213.0,-22.91034,-43.27067,02-26-2020 21:05:26,0.0
852.0,-22.89474,-43.53326,02-26-2020 21:05:26,0.0
680.0,-22.86824,-43.25726,02-26-2020 21:05:27,0.0
607.0,-22.87686,-43.32963,02-26-2020 21:05:28,0.0
460.0,-22.87593,-43.24148,02-26-2020 21:05:29,0.0
892.0,-22.91893,-43.60782,02-26-2020 21:05:30,0.0
323.0,-22.81868,-43.22539,02-26-2020 21:05:31,0.0
869.0,-22.91613,-43.60701,02-26-2020 21:05:31,0.0
918.0,-22.89524,-43.53304,02-26-2020 21:05:32,0.0
864.0,-22.89472,-43.53277,02-26-2020 21:05:32,0.0
460.0,-22.85815,-43.2445,02-26-2020 21:05:33,0.0
247.0,-22.88871,-43.29158,02-26-2020 21:05:33,0.0
2251.0,-22.90196,-43.29924,02-26-2020 21:05:37,0.0
249.0,-22.90252,-43.29771,02-26-2020 21:05:40,0.0
565.0,-23.01274,-43.29369,02-26-2020 21:05:40,54.0
867.0,-22.89578,-43.53322,02-26-2020 21:05:40,0.0
399.0,-22.81795,-43.39333,02-26-2020 21:05:42,0.0
606.0,-22.90247,-43.29868,02-26-2020 21:05:43,3.0
2343.0,-22.8143,-43.18906,02-26-2020 21:05:44,0.0
867.0,-22.89376,-43.53334,02-26-2020 21:05:44,0.0
483.0,-22.83704,-43.28733,02-26-2020 21:05:45,0.0
908.0,-22.86686,-43.35501,02-26-2020 21:05:47,0.0
954.0,-22.95995,-43.39531,02-26-2020 21:05:47,0.0
217.0,-22.93034,-43.2546,02-26-2020 21:05:50,4.0
2342.0,-22.81461,-43.18755,02-26-2020 21:05:50,0.0
669.0,-22.80493,-43.36339,02-26-2020 21:05:50,0.0
809.0,-22.83577,-43.36197,02-26-2020 21:05:51,52.0
2803.0,-22.92348,-43.5672,02-26-2020 21:05:52,0.0
680.0,-22.86834,-43.25731,02-26-2020 21:05:53,0.0
920.0,-22.82613,-43.3601,02-26-2020 21:05:53,0.0
426.0,-22.91046,-43.26943,02-26-2020 21:05:54,0.0
378.0,-22.8658,-43.35678,02-26-2020 21:05:55,0.0
2251.0,-22.90196,-43.29925,02-26-2020 21:05:55,0.0
457.0,-22.87653,-43.33032,02-26-2020 21:05:55,0.0
105.0,-22.89018,-43.29241,02-26-2020 21:06:00,0.0
483.0,-22.80417,-43.3094,02-26-2020 21:06:01,0.0
538.0,-22.87459,-43.24104,02-26-2020 21:06:02,0.0
650.0,-22.87623,-43.32984,02-26-2020 21:06:02,0.0
247.0,-22.89014,-43.29229,02-26-2020 21:06:03,1.0
606.0,-22.90191,-43.29836,02-26-2020 21:06:04,0.0
2251.0,-22.90198,-43.2994,02-26-2020 21:06:04,0.0
249.0,-22.90264,-43.29795,02-26-2020 21:06:05,0.0
864.0,-22.89459,-43.5335,02-26-2020 21:06:05,0.0
10.0,-22.88853,-43.29194,02-26-2020 21:06:06,6.0
378.0,-22.86593,-43.35684,02-26-2020 21:06:06,0.0
2251.0,-22.90194,-43.29934,02-26-2020 21:06:06,0.0
2345.0,-22.96077,-43.39579,02-26-2020 21:06:07,0.0
669.0,-22.81111,-43.37297,02-26-2020 21:06:08,0.0
802.0,-22.8955,-43.53346,02-26-2020 21:06:08,0.0
109.0,-22.87448,-43.24228,02-26-2020 21:06:09,0.0
2305.0,-22.8155,-43.387,02-26-2020 21:06:09,0.0
840.0,-22.91767,-43.60849,02-26-2020 21:06:09,0.0
583.0,-22.86804,-43.29217,02-26-2020 21:06:10,0.0
422.0,-22.88898,-43.29253,02-26-2020 21:06:10,0.0
434.0,-22.868,-43.29203,02-26-2020 21:06:14,0.0
342.0,-22.81559,-43.39457,02-26-2020 21:06:14,0.0
456.0,-22.87631,-43.32953,02-26-2020 21:06:14,0.0
106.0,-22.87424,-43.24177,02-26-2020 21:06:15,0.0
864.0,-22.89501,-43.5328,02-26-2020 21:06:16,0.0
232.0,-22.90247,-43.29769,02-26-2020 21:06:18,0.0
355.0,-22.86067,-43.35574,02-26-2020 21:06:21,0.0
908.0,-22.86613,-43.35651,02-26-2020 21:06:22,0.0
908.0,-22.86617,-43.35606,02-26-2020 21:06:22,0.0
483.0,-22.80494,-43.30931,02-26-2020 21:06:22,0.0
444.0,-22.90222,-43.20812,02-26-2020 21:06:23,0.0
639.0,-22.81772,-43.30185,02-26-2020 21:06:23,0.0
821.0,-22.91673,-43.60715,02-26-2020 21:06:25,0.0
793.0,-22.81773,-43.39353,02-26-2020 21:06:27,0.0
696.0,-22.81524,-43.18851,02-26-2020 21:06:28,0.0
315.0,-22.87428,-43.24123,02-26-2020 21:06:28,0.0
105.0,-22.85738,-43.24453,02-26-2020 21:06:29,0.0
840.0,-22.91884,-43.60837,02-26-2020 21:06:29,0.0
483.0,-22.8048,-43.30932,02-26-2020 21:06:30,0.0
110.0,-22.87502,-43.24171,02-26-2020 21:06:31,0.0
2381.0,-22.89465,-43.53304,02-26-2020 21:06:31,0.0
325.0,-22.79517,-43.20301,02-26-2020 21:06:32,0.0
220.0,-22.92912,-43.25427,02-26-2020 21:06:34,0.0
483.0,-22.80481,-43.3095,02-26-2020 21:06:34,0.0
2251.0,-22.90197,-43.29938,02-26-2020 21:06:35,0.0
410.0,-22.88916,-43.29221,02-26-2020 21:06:37,0.0
840.0,-22.9177,-43.60812,02-26-2020 21:06:37,0.0
680.0,-22.86825,-43.25729,02-26-2020 21:06:40,0.0
100.0,-22.87429,-43.24125,02-26-2020 21:06:41,0.0
217.0,-22.92968,-43.25428,02-26-2020 21:06:42,0.0
639.0,-22.81685,-43.30118,02-26-2020 21:06:42,0.0
650.0,-22.87644,-43.33015,02-26-2020 21:06:43,0.0
908.0,-22.86608,-43.35619,02-26-2020 21:06:45,0.0
777.0,-22.89259,-43.45346,02-26-2020 21:06:45,5.0
232.0,-22.90206,-43.29834,02-26-2020 21:06:47,0.0
908.0,-22.86583,-43.35684,02-26-2020 21:06:48,0.0
2332.0,-22.89399,-43.53228,02-26-2020 21:06:49,0.0
,-22.81708,-43.30207,02-26-2020 21:06:50,0.0
769.0,-22.89408,-43.53368,02-26-2020 21:06:54,0.0
2251.0,-22.90217,-43.29949,02-26-2020 21:06:56,0.0
410.0,-22.88978,-43.29254,02-26-2020 21:06:57,0.0
866.0,-22.89509,-43.53307,02-26-2020 21:07:00,0.0
422.0,-22.88937,-43.29177,02-26-2020 21:07:01,0.0
321.0,-22.81571,-43.18778,02-26-2020 21:07:01,0.0
2251.0,-22.90227,-43.2995,02-26-2020 21:07:02,0.0
954.0,-22.92204,-43.37011,02-26-2020 21:07:02,27.0
898.0,-22.9179,-43.6077,02-26-2020 21:07:03,0.0
2381.0,-22.89382,-43.53242,02-26-2020 21:07:04,0.0
378.0,-22.86629,-43.35566,02-26-2020 21:07:06,0.0
802.0,-22.89478,-43.53271,02-26-2020 21:07:07,0.0
111.0,-22.87452,-43.24155,02-26-2020 21:07:08,0.0
667.0,-22.87642,-43.32951,02-26-2020 21:07:08,0.0
455.0,-22.92976,-43.25401,02-26-2020 21:07:11,0.0
774.0,-22.75424,-43.29491,02-26-2020 21:07:11,0.0
837.0,-22.89458,-43.53395,02-26-2020 21:07:11,0.0
2338.0,-23.00047,-43.27362,02-26-2020 21:07:12,56.0
301.0,-22.96034,-43.39546,02-26-2020 21:07:13,0.0
539.0,-22.9029,-43.26809,02-26-2020 21:07:14,0.0
254.0,-22.87701,-43.33004,02-26-2020 21:07:17,0.0
315.0,-22.8757,-43.24166,02-26-2020 21:07:17,0.0
455.0,-22.92974,-43.25406,02-26-2020 21:07:18,0.0
883.0,-22.89571,-43.53285,02-26-2020 21:07:19,0.0
2114.0,-22.9525,-43.34838,02-26-2020 21:07:21,0.0
687.0,-22.8158,-43.38702,02-26-2020 21:07:22,0.0
2305.0,-22.81643,-43.39447,02-26-2020 21:07:22,0.0
864.0,-22.89502,-43.53287,02-26-2020 21:07:22,0.0
399.0,-22.81776,-43.39317,02-26-2020 21:07:25,0.0
665.0,-22.81087,-43.37291,02-26-2020 21:07:26,0.0
298.0,-22.81608,-43.39471,02-26-2020 21:07:27,0.0
950.0,-22.8319,-43.29191,02-26-2020 21:07:28,0.0
2251.0,-22.90228,-43.2995,02-26-2020 21:07:33,0.0
539.0,-22.99268,-43.25495,02-26-2020 21:07:36,0.0
630.0,-22.86838,-43.25727,02-26-2020 21:07:36,0.0
2251.0,-22.90229,-43.2995,02-26-2020 21:07:36,0.0
774.0,-22.75543,-43.29299,02-26-2020 21:07:37,0.0
383.0,-22.87634,-43.42018,02-26-2020 21:07:38,0.0
422.0,-22.88885,-43.29257,02-26-2020 21:07:40,0.0
846.0,-22.88311,-43.49552,02-26-2020 21:07:40,0.0
687.0,-22.81512,-43.38668,02-26-2020 21:07:42,0.0
232.0,-22.90245,-43.29877,02-26-2020 21:07:43,0.0
538.0,-22.87513,-43.24157,02-26-2020 21:07:44,0.0
669.0,-22.81193,-43.37274,02-26-2020 21:07:46,0.0
483.0,-22.80445,-43.31005,02-26-2020 21:07:46,0.0
884.0,-22.89551,-43.53275,02-26-2020 21:07:47,0.0
778.0,-22.80485,-43.36226,02-26-2020 21:07:48,0.0
651.0,-22.91032,-43.27077,02-26-2020 21:07:48,0.0
247.0,-22.88866,-43.29219,02-26-2020 21:07:49,0.0
606.0,-22.90245,-43.29788,02-26-2020 21:07:50,0.0
864.0,-22.89425,-43.53215,02-26-2020 21:07:50,0.0
,-22.86236,-43.40107,02-26-2020 21:07:54,0.0
SP2381,-22.89435,-43.53346,02-26-2020 21:07:54,0.0
539.0,-22.91059,-43.22754,02-26-2020 21:07:56,11.0
2251.0,-22.90233,-43.29948,02-26-2020 21:07:56,0.0
905.0,-22.81687,-43.30119,02-26-2020 21:07:57,0.0
106.0,-22.87466,-43.24197,02-26-2020 21:07:58,0.0
864.0,-22.89464,-43.53268,02-26-2020 21:07:59,0.0
324.0,-22.81571,-43.18826,02-26-2020 21:08:01,0.0
100.0,-22.92959,-43.25418,02-26-2020 21:08:02,0.0
639.0,-22.81746,-43.3021,02-26-2020 21:08:02,0.0
107.0,-22.94798,-43.16422,02-26-2020 21:08:03,0.0
905.0,-22.8749,-43.26593,02-26-2020 21:08:03,30.0
623.0,-22.91815,-43.2484,02-26-2020 21:08:09,28.0
606.0,-22.90249,-43.29786,02-26-2020 21:08:10,0.0
483.0,-22.80483,-43.30944,02-26-2020 21:08:10,0.0
362.0,-22.86679,-43.35575,02-26-2020 21:08:15,0.0
693.0,-22.98867,-43.36544,02-26-2020 21:08:15,64.0
759.0,-22.88357,-43.49634,02-26-2020 21:08:15,0.0
2310.0,-22.88414,-43.49615,02-26-2020 21:08:15,0.0
112.0,-22.85812,-43.24435,02-26-2020 21:08:16,0.0
SV779,-22.81501,-43.38684,02-26-2020 21:08:17,0.0
455.0,-22.93076,-43.25463,02-26-2020 21:08:17,0.0
580.0,-22.88937,-43.29244,02-26-2020 21:08:22,0.0
239.0,-22.88986,-43.29248,02-26-2020 21:08:22,0.0
108.0,-22.87593,-43.24171,02-26-2020 21:08:23,0.0
471.0,-22.90957,-43.20419,02-26-2020 21:08:24,45.0
315.0,-22.85894,-43.24509,02-26-2020 21:08:24,0.0
422.0,-22.88908,-43.29212,02-26-2020 21:08:25,0.0
111.0,-22.8752,-43.24147,02-26-2020 21:08:26,0.0
100.0,-22.93002,-43.25379,02-26-2020 21:08:26,0.0
100.0,-22.9297,-43.25463,02-26-2020 21:08:26,0.0
210.0,-22.86781,-43.29128,02-26-2020 21:08:33,0.0
2345.0,-22.8668,-43.35557,02-26-2020 21:08:33,0.0
394.0,-22.8568,-43.47212,02-26-2020 21:08:33,0.0
884.0,-22.89594,-43.53318,02-26-2020 21:08:33,0.0
,-22.8623,-43.40088,02-26-2020 21:08:34,0.0
639.0,-22.81768,-43.302,02-26-2020 21:08:34,0.0
2344.0,-22.81455,-43.1887,02-26-2020 21:08:34,0.0
840.0,-22.90731,-43.58765,02-26-2020 21:08:34,24.0
398.0,-22.91754,-43.60768,02-26-2020 21:08:34,0.0
409.0,-22.92953,-43.25488,02-26-2020 21:08:35,0.0
630.0,-22.83739,-43.26996,02-26-2020 21:08:36,0.0
232.0,-22.90254,-43.29795,02-26-2020 21:08:36,0.0
457.0,-22.87636,-43.32959,02-26-2020 21:08:36,0.0
809.0,-22.91905,-43.6075,02-26-2020 21:08:37,0.0
298.0,-22.8149,-43.38672,02-26-2020 21:08:38,0.0
301.0,-22.92925,-43.25328,02-26-2020 21:08:41,0.0
2342.0,-22.81477,-43.18752,02-26-2020 21:08:41,0.0
247.0,-22.88902,-43.29245,02-26-2020 21:08:42,0.0
680.0,-22.86832,-43.25728,02-26-2020 21:08:43,0.0
426.0,-22.94632,-43.25676,02-26-2020 21:08:44,0.0
783.0,-22.86063,-43.3557,02-26-2020 21:08:44,0.0
2803.0,-22.89396,-43.53205,02-26-2020 21:08:44,0.0
2803.0,-22.89439,-43.53218,02-26-2020 21:08:44,0.0
669.0,-22.81189,-43.37283,02-26-2020 21:08:47,1.0
652.0,-22.91038,-43.27051,02-26-2020 21:08:50,0.0
600.0,-22.95196,-43.34988,02-26-2020 21:08:52,0.0
584.0,-22.87516,-43.24064,02-26-2020 21:08:53,0.0
220.0,-22.92902,-43.25447,02-26-2020 21:08:53,0.0
329.0,-22.81555,-43.18849,02-26-2020 21:08:54,0.0
232.0,-22.90253,-43.29777,02-26-2020 21:08:56,0.0
298.0,-22.83088,-43.35342,02-26-2020 21:09:00,0.0
415.0,-22.85745,-43.37155,02-26-2020 21:09:01,0.0
6.0,-22.88951,-43.29245,02-26-2020 21:09:02,0.0
607.0,-22.87655,-43.33012,02-26-2020 21:09:03,0.0
696.0,-22.79712,-43.20121,02-26-2020 21:09:04,35.0
105.0,-22.88886,-43.29179,02-26-2020 21:09:06,0.0
759.0,-22.83185,-43.34316,02-26-2020 21:09:06,0.0
460.0,-22.85841,-43.24514,02-26-2020 21:09:07,0.0
100.0,-22.92949,-43.25502,02-26-2020 21:09:07,0.0
650.0,-22.87621,-43.32988,02-26-2020 21:09:08,0.0
809.0,-22.91892,-43.60782,02-26-2020 21:09:08,0.0
397.0,-22.85502,-43.39726,02-26-2020 21:09:09,77.0
2310.0,-22.88321,-43.49547,02-26-2020 21:09:11,0.0
918.0,-22.87525,-43.44593,02-26-2020 21:09:12,39.0
864.0,-22.89457,-43.53215,02-26-2020 21:09:14,0.0
298.0,-22.81778,-43.39323,02-26-2020 21:09:17,0.0
864.0,-22.89481,-43.53283,02-26-2020 21:09:17,0.0
2332.0,-22.89344,-43.53243,02-26-2020 21:09:19,0.0
326.0,-22.81563,-43.18822,02-26-2020 21:09:22,0.0
362.0,-22.86581,-43.35679,02-26-2020 21:09:23,0.0
781.0,-22.8279,-43.35324,02-26-2020 21:09:23,0.0
393.0,-22.88423,-43.49603,02-26-2020 21:09:24,0.0
778.0,-22.81139,-43.37226,02-26-2020 21:09:27,0.0
217.0,-22.92959,-43.25482,02-26-2020 21:09:29,0.0
636.0,-22.92684,-43.23355,02-26-2020 21:09:29,0.0
422.0,-22.88902,-43.29223,02-26-2020 21:09:30,0.0
2342.0,-22.81467,-43.18728,02-26-2020 21:09:31,0.0
455.0,-22.92959,-43.25478,02-26-2020 21:09:31,0.0
309.0,-22.87551,-43.24178,02-26-2020 21:09:31,0.0
917.0,-22.8781,-43.43033,02-26-2020 21:09:32,0.0
884.0,-22.8951,-43.53227,02-26-2020 21:09:32,0.0
866.0,-22.89512,-43.53306,02-26-2020 21:09:33,0.0
133.0,-22.91081,-43.27078,02-26-2020 21:09:34,0.0
426.0,-22.91017,-43.27075,02-26-2020 21:09:34,0.0
315.0,-22.86026,-43.35654,02-26-2020 21:09:34,0.0
SP335,-22.79305,-43.29437,02-26-2020 21:09:35,0.0
2307.0,-22.91559,-43.60762,02-26-2020 21:09:37,0.0
309.0,-22.87473,-43.24207,02-26-2020 21:09:39,0.0
,-22.98968,-43.41774,02-26-2020 21:09:40,37.0
265.0,-22.91,-43.19155,02-26-2020 21:09:42,0.0
457.0,-22.8764,-43.33009,02-26-2020 21:09:43,0.0
606.0,-22.90218,-43.29836,02-26-2020 21:09:44,0.0
277.0,-22.8764,-43.33047,02-26-2020 21:09:44,0.0
805.0,-22.96046,-43.39559,02-26-2020 21:09:44,0.0
607.0,-22.87663,-43.33006,02-26-2020 21:09:46,0.0
2332.0,-22.89388,-43.53235,02-26-2020 21:09:48,0.0
653.0,-22.85911,-43.37125,02-26-2020 21:09:51,0.0
229.0,-22.92897,-43.25372,02-26-2020 21:09:52,0.0
309.0,-22.87428,-43.24155,02-26-2020 21:09:52,0.0
2251.0,-22.90628,-43.19387,02-26-2020 21:09:53,33.0
812.0,-22.84582,-43.51958,02-26-2020 21:09:55,7.0
835.0,-22.89526,-43.53321,02-26-2020 21:09:57,0.0
474.0,-22.89412,-43.26326,02-26-2020 21:09:58,0.0
711.0,-22.85836,-43.37082,02-26-2020 21:09:58,0.0
368.0,-22.95845,-43.3834,02-26-2020 21:10:01,33.0
2804.0,-22.89444,-43.53284,02-26-2020 21:10:02,0.0
329.0,-22.8157,-43.18812,02-26-2020 21:10:04,0.0
309.0,-22.87427,-43.24227,02-26-2020 21:10:06,0.0
893.0,-22.91816,-43.60788,02-26-2020 21:10:06,0.0
721.0,-22.86067,-43.35577,02-26-2020 21:10:10,0.0
638.0,-22.86063,-43.35608,02-26-2020 21:10:11,0.0
607.0,-22.88189,-43.33012,02-26-2020 21:10:12,0.0
627.0,-22.8685,-43.25732,02-26-2020 21:10:13,0.0
614.0,-22.98919,-43.36544,02-26-2020 21:10:13,46.0
805.0,-22.96047,-43.39547,02-26-2020 21:10:13,0.0
864.0,-22.8948,-43.53316,02-26-2020 21:10:15,0.0
483.0,-22.80469,-43.30973,02-26-2020 21:10:17,0.0
906.0,-22.80434,-43.30972,02-26-2020 21:10:17,0.0
100.0,-22.92958,-43.25481,02-26-2020 21:10:19,0.0
892.0,-22.91877,-43.60757,02-26-2020 21:10:19,0.0
106.0,-22.8744,-43.24235,02-26-2020 21:10:20,0.0
476.0,-22.86866,-43.29125,02-26-2020 21:10:21,0.0
435.0,-22.9296,-43.2549,02-26-2020 21:10:21,0.0
908.0,-22.84719,-43.37915,02-26-2020 21:10:21,0.0
329.0,-22.9024,-43.18161,02-26-2020 21:10:24,0.0
2339.0,-22.9164,-43.60727,02-26-2020 21:10:26,0.0
601.0,-22.95293,-43.34857,02-26-2020 21:10:29,0.0
292.0,-22.86825,-43.2911,02-26-2020 21:10:30,0.0
329.0,-22.81598,-43.18798,02-26-2020 21:10:31,0.0
691.0,-22.88878,-43.29188,02-26-2020 21:10:34,0.0
840.0,-22.91672,-43.60804,02-26-2020 21:10:36,0.0
410.0,-22.88983,-43.2916,02-26-2020 21:10:37,2.0
624.0,-22.86588,-43.363,02-26-2020 21:10:38,41.0
783.0,-22.86091,-43.35604,02-26-2020 21:10:41,0.0
630.0,-22.86809,-43.2572,02-26-2020 21:10:42,0.0
638.0,-22.8604,-43.35571,02-26-2020 21:10:43,0.0
625.0,-22.83723,-43.28545,02-26-2020 21:10:43,0.0
838.0,-22.89466,-43.53258,02-26-2020 21:10:45,0.0
100.0,-22.87526,-43.24144,02-26-2020 21:10:46,0.0
100.0,-22.93002,-43.25446,02-26-2020 21:10:47,0.0
100.0,-22.87579,-43.24185,02-26-2020 21:10:48,0.0
606.0,-22.90234,-43.29889,02-26-2020 21:10:49,0.0
696.0,-22.82534,-43.16915,02-26-2020 21:10:51,0.0
399.0,-22.80695,-43.36662,02-26-2020 21:10:52,0.0
SP513,-22.94865,-43.16339,02-26-2020 21:10:53,29.0
133.0,-22.92964,-43.25465,02-26-2020 21:10:53,0.0
665.0,-22.83014,-43.34558,02-26-2020 21:10:54,32.0
905.0,-22.8169,-43.30217,02-26-2020 21:10:55,0.0
711.0,-22.91572,-43.23157,02-26-2020 21:10:56,0.0
866.0,-22.89489,-43.53206,02-26-2020 21:10:56,0.0
603.0,-22.92899,-43.25387,02-26-2020 21:10:57,0.0
247.0,-22.88845,-43.29255,02-26-2020 21:10:57,0.0
554.0,-22.9793,-43.50322,02-26-2020 21:10:58,39.0
630.0,-22.86836,-43.25718,02-26-2020 21:11:01,0.0
355.0,-22.86055,-43.35626,02-26-2020 21:11:01,0.0
220.0,-22.92919,-43.25351,02-26-2020 21:11:02,0.0
422.0,-22.88913,-43.29224,02-26-2020 21:11:02,0.0
217.0,-22.93071,-43.25418,02-26-2020 21:11:03,0.0
906.0,-22.80479,-43.30934,02-26-2020 21:11:03,0.0
630.0,-22.86848,-43.2573,02-26-2020 21:11:04,0.0
867.0,-22.89432,-43.53349,02-26-2020 21:11:04,0.0
881.0,-22.96084,-43.39315,02-26-2020 21:11:05,18.0
864.0,-22.8947,-43.53275,02-26-2020 21:11:06,0.0
843.0,-22.89497,-43.53295,02-26-2020 21:11:06,0.0
2339.0,-22.91767,-43.60723,02-26-2020 21:11:06,0.0
558.0,-22.95107,-43.34797,02-26-2020 21:11:07,0.0
232.0,-22.90244,-43.29859,02-26-2020 21:11:08,0.0
410.0,-22.88931,-43.29247,02-26-2020 21:11:08,0.0
869.0,-22.91788,-43.60809,02-26-2020 21:11:08,0.0
393.0,-22.83688,-43.36365,02-26-2020 21:11:08,0.0
638.0,-22.861,-43.3554,02-26-2020 21:11:11,0.0
,-22.88362,-43.49588,02-26-2020 21:11:11,0.0
298.0,-22.815,-43.38688,02-26-2020 21:11:13,0.0
309.0,-22.87422,-43.24232,02-26-2020 21:11:14,0.0
864.0,-22.89537,-43.53333,02-26-2020 21:11:14,0.0
329.0,-22.81515,-43.18874,02-26-2020 21:11:15,0.0
133.0,-22.93017,-43.25383,02-26-2020 21:11:16,0.0
864.0,-22.89504,-43.53244,02-26-2020 21:11:16,0.0
2343.0,-22.81485,-43.18871,02-26-2020 21:11:17,0.0
483.0,-22.80437,-43.30985,02-26-2020 21:11:17,0.0
SV474,-22.868,-43.29208,02-26-2020 21:11:19,0.0
2332.0,-22.89416,-43.53315,02-26-2020 21:11:20,0.0
422.0,-22.88874,-43.29276,02-26-2020 21:11:22,0.0
629.0,-22.81713,-43.30148,02-26-2020 21:11:22,0.0
324.0,-22.94185,-43.17144,02-26-2020 21:11:22,58.0
